Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
51,0.211,7.292,0.193,1.0,0.048,1.0,0.088,28.189,0.073,40.326,0.189,34.899
52,0.211,7.292,0.193,1.0,0.048,1.0,0.088,28.189,0.073,40.326,0.189,34.899
53,0.211,7.292,0.193,1.0,0.048,1.0,0.088,28.189,0.073,40.326,0.189,34.899
54,0.211,7.292,0.17,1.0,0.089,1.0,0.088,28.189,0.073,40.326,0.189,34.899
55,0.211,7.292,0.17,1.0,0.089,1.0,0.088,28.189,0.073,40.326,0.189,34.899
56,0.211,7.292,0.17,1.0,0.089,1.0,0.088,28.189,0.073,40.326,0.122,34.899
57,0.158,7.299,0.17,1.0,0.086,1.0,0.088,28.189,0.073,40.326,0.122,34.899
58,0.158,7.299,0.17,1.0,0.086,1.0,0.088,28.189,0.073,40.326,0.122,34.899
59,0.158,7.299,0.17,1.0,0.086,1.0,0.088,28.189,0.073,40.326,0.122,34.899
60,0.158,11.338,0.17,1.0,0.045,1.0,0.088,28.189,0.073,40.326,0.122,34.899
61,0.158,11.338,0.112,1.0,0.045,1.0,0.088,28.189,0.073,40.326,0.122,34.899
62,0.158,11.338,0.112,1.0,0.14,1.0,0.088,28.189,0.073,34.899,0.122,34.899
63,0.158,1.0,0.112,1.0,0.14,1.0,0.088,26.641,0.073,34.899,0.122,34.899
64,0.158,1.0,0.112,1.0,0.14,1.0,0.088,26.641,0.073,34.899,0.122,34.899
65,0.158,1.0,0.112,1.0,0.14,1.0,0.088,26.641,0.073,34.899,0.161,30.044
66,0.112,1.0,0.192,1.0,0.14,1.0,0.088,26.641,0.073,34.899,0.161,30.044
67,0.112,1.0,0.192,1.0,0.14,1.0,0.088,26.641,0.073,34.899,0.161,30.044
68,0.112,1.0,0.192,1.0,0.14,1.0,0.088,26.641,0.073,34.899,0.161,30.044
69,0.084,1.0,0.192,1.0,0.112,1.0,0.088,26.641,0.073,34.899,0.161,30.044
70,0.084,1.0,0.192,1.0,0.112,1.0,0.088,26.641,0.057,34.899,0.124,26.451
71,0.084,1.0,0.192,1.0,0.112,1.0,0.088,26.641,0.057,34.899,0.124,26.451
72,0.084,1.0,0.203,1.0,0.121,1.0,0.088,26.641,0.057,34.899,0.124,26.451
73,0.084,1.0,0.203,1.0,0.121,1.0,0.107,13.818,0.057,40.326,0.102,22.178
74,0.084,1.0,0.203,1.0,0.121,1.0,0.107,13.818,0.057,40.326,0.102,22.178
75,0.084,1.0,0.203,1.0,0.121,1.0,0.107,13.818,0.057,40.326,0.102,22.178
76,0.084,1.0,0.203,1.0,0.121,1.0,0.107,13.818,0.057,40.326,0.102,22.178
77,0.084,1.0,0.203,1.0,0.121,1.0,0.107,13.818,0.062,35.49,0.102,22.178
78,0.084,1.0,0.203,1.0,0.121,1.0,0.107,13.818,0.062,35.49,0.102,22.178
79,0.084,1.0,0.203,1.0,0.121,1.0,0.107,13.818,0.062,35.49,0.102,22.178
80,0.084,1.0,0.203,1.0,0.121,1.0,0.088,13.818,0.046,31.076,0.087,16.907
81,0.084,1.0,0.203,1.0,0.121,1.0,0.088,13.818,0.046,31.076,0.087,16.907
82,0.084,1.0,0.203,1.0,0.121,1.0,0.088,13.818,0.046,31.076,0.087,16.907
83,0.084,1.0,0.203,1.0,0.121,1.0,0.088,13.818,0.04,27.481,0.087,16.907
84,0.084,1.0,0.203,1.0,0.121,1.0,0.088,13.818,0.04,27.481,0.087,16.907
85,0.084,1.0,0.203,1.0,0.121,1.0,0.088,13.818,0.046,27.481,0.102,16.907
86,0.084,1.0,0.183,1.0,0.121,1.0,0.088,13.818,0.046,27.481,0.102,16.907
87,0.084,1.0,0.183,1.0,0.121,1.0,0.088,13.818,0.05,27.481,0.05,1.0
88,0.084,1.0,0.183,1.0,0.121,1.0,0.088,13.818,0.05,27.481,0.05,1.0
89,0.084,1.0,0.183,1.0,0.121,1.0,0.088,13.818,0.087,27.481,0.05,1.0
90,0.084,1.0,0.183,1.0,0.121,1.0,0.088,13.818,0.087,27.481,0.05,1.0
91,0.084,1.0,0.183,1.0,0.121,1.0,0.088,13.818,0.087,27.481,0.05,1.0
92,0.084,1.0,0.183,1.0,0.121,1.0,0.088,13.818,0.087,27.481,0.05,1.0
93,0.084,1.0,0.183,1.0,0.121,1.0,0.088,13.818,0.087,27.481,0.05,1.0
94,0.084,1.0,0.183,1.0,0.195,1.0,0.088,13.818,0.087,27.481,0.05,1.0
95,0.084,1.0,0.183,1.0,0.195,1.0,0.088,13.818,0.087,27.481,0.077,1.0
96,0.084,1.0,0.183,1.0,0.195,1.0,0.088,13.818,0.087,27.481,0.077,1.0
97,0.084,1.0,0.183,1.0,0.195,1.0,0.088,13.818,0.087,27.481,0.077,1.0
98,0.084,1.0,0.183,1.0,0.195,1.0,0.088,13.818,0.087,27.481,0.077,1.0
99,0.084,1.0,0.183,1.0,0.195,1.0,0.088,13.818,0.062,27.481,0.043,1.0
100,0.084,1.0,0.183,1.0,0.195,1.0,0.088,13.818,0.062,27.481,0.043,1.0
