Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
21,48.265,91.188,29.865,80.086,29.865,80.235,40.955,152.038,21.724,72.858,20.847,37.796
22,31.224,74.476,25.152,54.961,25.152,80.392,40.955,152.038,21.724,72.858,20.847,37.796
23,31.224,74.476,25.152,54.961,25.152,80.392,37.411,123.227,21.724,72.858,20.092,23.855
24,31.224,102.225,25.152,63.409,25.152,63.558,37.411,123.227,21.724,72.858,20.092,23.855
25,31.224,102.225,25.152,63.409,25.152,63.558,37.411,123.227,21.724,72.858,20.092,23.855
26,31.224,102.225,25.152,63.409,25.152,63.558,37.411,123.227,20.092,28.932,20.092,23.855
27,27.63,74.633,25.152,63.409,25.152,63.558,37.411,123.227,20.092,28.932,20.092,23.855
28,27.63,74.633,25.152,63.409,25.152,63.558,37.411,123.227,20.092,28.932,20.092,23.855
29,27.63,74.633,25.152,63.409,25.152,63.558,37.411,123.227,20.092,28.932,20.092,23.855
30,27.63,74.633,25.152,63.409,25.152,63.558,37.411,123.227,20.092,28.932,20.092,22.232
31,27.63,74.633,25.152,53.78,20.376,26.71,37.411,123.227,20.092,28.932,20.092,22.232
32,27.63,74.633,25.152,53.78,20.376,26.71,37.411,123.227,20.092,23.848,20.092,22.232
33,27.63,74.633,25.152,53.78,20.376,26.71,37.411,123.227,20.092,23.848,20.092,22.232
34,27.63,74.633,25.152,53.78,20.376,26.71,37.411,123.227,20.092,23.848,20.092,22.232
35,27.63,68.596,20.376,26.71,20.376,26.71,37.411,123.227,20.092,23.848,19.716,21.496
36,27.63,68.596,19.22,26.051,19.073,26.051,37.411,123.227,19.716,21.496,19.716,21.496
37,27.63,68.596,19.22,26.051,19.073,26.051,37.411,123.227,19.716,21.496,19.716,21.496
38,27.63,68.596,19.22,26.051,19.073,26.374,37.411,123.227,19.716,21.496,19.716,21.496
39,27.63,68.596,19.22,26.051,19.073,26.374,37.411,123.227,19.716,21.496,19.716,21.496
40,27.63,68.596,19.22,26.051,19.073,26.374,37.411,123.227,19.716,21.496,19.716,21.496
41,27.63,68.596,19.22,26.051,19.073,26.374,37.411,123.227,19.121,19.46,19.121,19.46
42,27.63,68.596,19.22,26.051,19.073,26.374,37.411,123.227,19.121,19.46,19.121,19.46
43,27.63,68.596,19.22,26.051,19.073,26.374,37.411,123.227,19.121,19.46,19.121,19.46
44,27.63,68.596,19.22,26.051,19.073,26.374,29.059,115.32,19.121,19.46,19.121,19.46
45,27.63,68.596,19.22,26.051,19.073,26.374,29.059,115.32,19.121,19.46,19.121,19.46
46,26.333,59.295,19.073,26.631,18.55,23.896,29.059,115.32,19.121,19.46,19.121,19.46
47,26.333,59.295,19.073,26.631,18.55,23.896,29.059,115.32,19.121,19.46,19.121,19.46
48,26.333,59.295,19.073,26.631,18.55,23.896,29.059,115.32,19.121,19.46,19.121,19.46
49,26.333,59.295,19.073,26.631,18.55,23.896,29.059,115.32,19.121,19.46,19.121,19.46
50,26.333,59.295,19.073,26.631,18.55,23.896,29.059,115.32,19.121,19.46,19.121,19.46
51,26.333,59.295,19.073,26.631,18.55,23.896,29.059,115.32,19.121,19.46,19.121,19.46
52,26.333,68.903,15.132,24.154,15.132,22.572,29.059,115.32,19.121,19.46,19.121,19.46
53,26.333,68.903,15.132,24.154,15.132,22.572,29.059,115.32,19.121,19.46,19.121,19.46
54,26.333,68.903,15.132,24.154,15.132,22.572,24.515,87.05,19.121,19.46,19.121,19.46
55,26.333,68.903,15.132,24.154,15.132,22.572,21.239,33.493,19.121,19.46,19.121,19.46
56,26.333,68.903,15.132,24.154,15.132,22.572,21.239,33.493,19.121,19.46,19.121,19.46
57,26.333,68.903,15.132,24.154,15.132,22.572,21.239,33.493,19.121,19.46,19.121,19.46
58,26.333,68.903,15.191,22.816,15.191,21.91,21.239,33.493,19.121,19.46,19.121,19.46
59,26.333,68.903,15.191,22.816,15.191,21.91,21.239,33.493,19.121,19.46,19.121,19.46
60,26.333,68.903,15.191,22.816,15.191,21.91,21.239,33.493,19.121,19.46,19.121,19.46
61,26.333,68.903,15.191,22.816,15.191,21.91,21.239,33.493,19.121,19.46,19.121,19.46
62,26.333,68.903,15.191,22.816,15.191,21.91,21.239,33.493,19.121,19.46,19.121,19.46
63,26.333,68.903,15.191,22.816,15.191,21.91,21.239,33.493,19.121,19.46,19.121,19.46
64,26.333,68.903,15.191,22.816,15.132,21.084,21.239,29.263,19.121,19.46,19.121,19.46
65,26.333,68.903,15.191,22.816,15.132,21.084,21.239,29.263,19.121,19.46,19.121,19.46
66,26.333,68.903,15.191,22.816,15.132,21.084,21.239,29.263,19.121,19.46,19.121,19.46
67,26.333,69.78,15.191,22.816,15.132,19.662,21.239,29.263,19.121,19.46,19.121,19.46
68,26.333,69.78,15.191,22.816,15.132,19.662,21.239,29.263,19.121,19.46,19.121,19.46
69,26.333,69.78,15.191,22.816,15.132,19.662,21.239,29.263,19.121,19.46,19.121,19.46
70,26.333,69.78,15.191,22.816,15.132,19.662,21.239,29.263,19.121,19.46,19.121,19.46
71,26.333,69.78,15.191,22.816,15.132,19.662,21.239,29.263,19.121,19.46,19.121,19.46
72,26.333,69.78,15.191,21.91,15.132,19.901,20.711,24.642,19.121,19.46,19.121,19.46
73,26.333,69.78,15.191,21.91,15.132,19.901,20.711,24.642,19.121,19.46,19.121,19.46
74,26.333,69.78,15.191,21.91,15.132,19.901,20.711,24.642,19.121,19.46,19.121,19.46
75,26.333,69.78,15.191,21.91,15.132,19.901,20.711,24.642,19.121,19.46,19.121,19.46
76,26.333,69.78,15.191,21.902,15.132,19.901,20.711,24.642,19.121,19.46,19.121,19.46
77,26.333,69.584,15.191,21.902,15.132,19.695,20.711,24.642,19.121,19.46,19.121,19.46
78,26.333,43.184,14.83,21.342,14.245,19.884,21.239,28.419,19.716,21.412,19.716,21.412
79,26.333,43.184,14.83,21.342,14.245,19.884,21.239,28.419,19.716,21.412,19.716,21.412
80,26.333,43.184,14.83,21.342,14.245,19.884,21.239,28.419,19.716,21.412,19.716,21.412
81,26.333,43.184,14.83,21.342,14.245,19.884,21.239,28.419,19.716,21.412,19.716,21.412
82,25.621,41.342,14.83,21.342,14.245,19.884,21.239,28.419,19.716,21.412,19.716,21.412
83,25.621,41.342,14.83,21.342,14.245,19.884,21.239,28.419,19.716,21.412,19.716,21.412
84,25.621,41.342,14.83,21.342,14.245,19.884,21.239,28.419,19.716,24.871,19.716,24.871
85,25.621,41.342,14.83,21.342,14.245,19.884,21.239,28.419,20.092,30.082,20.092,30.082
86,25.621,41.342,14.83,21.342,14.245,19.884,21.239,28.419,20.092,30.082,20.092,30.082
87,25.621,41.342,14.83,21.342,14.245,19.884,21.239,28.419,20.092,30.082,20.092,30.082
88,25.621,41.342,14.83,21.342,14.245,19.884,21.239,28.419,20.092,30.082,20.092,30.082
89,25.621,41.342,14.83,21.342,13.132,14.557,21.239,28.419,20.092,30.082,20.092,30.082
90,25.621,41.342,14.83,21.342,13.132,14.557,21.239,28.419,20.092,30.36,20.092,28.668
91,25.621,41.342,14.83,21.342,13.132,14.557,21.239,28.419,20.092,30.36,20.092,28.668
92,25.621,41.342,14.83,21.342,13.132,14.557,21.239,28.419,20.092,30.36,20.092,28.668
93,25.621,41.342,14.83,21.342,13.132,14.557,21.239,28.419,20.092,30.36,20.092,28.668
94,25.621,41.342,14.83,21.342,13.132,14.557,21.239,28.419,20.092,30.36,20.092,28.668
95,25.621,41.342,14.83,21.342,13.132,14.557,21.239,28.419,20.092,30.36,20.092,28.668
96,25.621,27.613,14.245,16.205,13.132,14.557,21.239,28.419,20.092,30.36,20.092,28.668
97,25.621,27.613,14.245,16.205,13.132,14.557,21.239,28.419,20.092,30.36,20.092,28.668
98,23.242,35.601,14.245,16.205,13.132,14.557,21.239,28.419,18.699,22.03,18.699,19.469
99,23.242,35.601,14.245,16.205,13.132,14.557,21.239,28.419,18.699,22.03,18.699,19.469
100,23.242,35.601,14.245,16.205,13.132,14.557,21.239,28.419,18.699,22.03,18.699,19.469
