Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
53,10.931,17.457,13.023,11.584,15.365,20.527,12.251,23.708,12.985,17.055,16.052,25.136
54,10.931,17.457,13.023,11.584,15.365,20.527,12.251,23.708,12.698,15.48,16.068,25.178
55,10.931,17.457,13.023,11.584,15.365,20.527,12.251,23.708,12.698,15.48,15.685,18.351
56,10.931,13.247,13.282,13.104,13.871,18.235,12.251,23.708,12.698,15.48,15.685,18.351
57,10.931,17.457,13.023,11.584,15.365,20.527,12.251,23.708,12.698,15.48,15.685,18.351
58,10.931,13.247,13.264,14.277,13.871,16.692,12.251,23.708,12.698,15.48,15.685,18.351
59,10.931,11.869,13.264,14.277,13.871,16.692,12.251,17.208,12.846,14.827,16.068,26.143
60,11.288,11.468,12.337,9.87,15.365,15.807,12.251,23.982,12.423,14.338,16.068,25.178
61,11.288,11.468,12.18,9.823,13.727,14.721,12.251,23.982,11.828,14.338,15.872,18.351
62,11.288,11.468,12.238,13.419,13.727,12.481,12.251,23.422,11.828,14.433,15.691,25.743
63,11.288,11.468,12.238,13.419,13.727,12.481,12.251,23.422,11.828,14.433,15.691,25.048
64,11.288,11.468,12.238,13.419,13.727,12.481,12.251,23.422,12.851,14.433,15.444,24.486
65,11.288,11.468,12.238,13.419,13.727,14.19,12.251,23.422,10.806,13.414,13.957,14.889
66,11.288,11.468,12.238,13.748,13.391,14.111,12.251,23.422,12.851,12.862,12.634,15.025
67,11.288,11.468,12.238,13.748,13.391,14.111,11.968,21.305,10.806,16.09,12.246,15.248
68,11.288,11.411,12.238,11.757,13.179,15.192,11.968,21.305,12.72,15.64,10.218,15.621
69,11.288,11.411,12.238,11.757,13.179,15.192,11.968,21.305,12.72,15.64,10.218,24.723
70,11.288,11.411,12.238,11.331,13.179,15.016,11.968,21.305,12.72,15.64,10.218,15.621
71,11.288,11.411,12.238,11.331,13.179,15.272,11.968,21.305,12.72,15.64,10.218,15.621
72,11.288,11.411,12.238,11.331,13.179,13.155,11.968,21.305,12.72,15.64,10.218,15.621
73,11.288,11.411,12.238,11.331,13.179,13.409,11.968,21.305,12.72,15.64,10.218,15.621
74,11.288,11.411,12.238,11.331,13.179,13.155,11.968,21.305,10.806,15.867,12.246,15.248
75,11.288,11.411,11.172,11.802,12.811,15.381,11.968,21.305,11.866,15.889,10.218,15.942
76,11.288,11.411,11.172,11.802,12.811,14.791,11.596,17.584,11.866,15.468,10.218,16.037
77,11.288,11.411,11.172,11.802,12.811,15.381,11.596,17.584,11.866,12.45,10.218,28.097
78,11.288,11.024,11.471,11.802,12.811,15.381,11.596,17.584,11.866,12.45,10.218,28.097
79,11.288,11.024,10.678,11.802,12.811,16.549,11.596,17.584,11.866,12.45,10.218,28.097
80,11.288,11.024,10.678,11.802,12.811,37.164,11.596,17.584,11.866,12.45,10.218,25.31
81,11.288,10.565,10.678,11.802,12.811,16.549,11.596,17.584,12.757,16.061,9.736,13.807
82,11.288,10.565,10.678,11.802,12.811,37.164,11.936,13.801,11.722,10.626,11.47,14.015
83,11.288,10.565,10.678,11.802,12.811,15.562,11.805,13.559,11.038,10.986,13.032,13.398
84,11.288,10.565,10.678,11.802,12.811,15.562,10.748,17.621,12.72,10.071,12.744,14.614
85,11.288,10.565,10.678,11.802,12.811,15.562,10.748,17.621,12.72,10.071,12.744,14.614
86,11.288,10.565,10.678,11.802,13.179,15.381,10.748,17.621,12.72,10.071,12.744,14.614
87,11.288,10.565,10.678,11.802,13.179,15.381,10.748,17.621,12.72,10.071,12.744,14.614
88,11.288,10.565,10.678,11.802,13.179,15.381,10.748,17.621,12.72,10.071,12.744,14.614
89,11.288,10.565,10.678,11.802,13.179,15.381,10.748,17.621,12.72,10.071,12.744,14.614
90,11.288,10.565,10.678,11.802,13.179,15.381,10.748,17.621,12.72,10.071,12.744,14.614
91,10.626,9.41,13.787,14.239,12.811,15.381,11.335,16.517,12.72,13.498,12.744,12.413
92,10.626,9.41,14.046,14.175,13.179,15.449,11.335,16.517,12.72,13.498,15.061,17.712
93,10.626,9.41,14.046,14.175,13.179,15.449,11.335,16.517,11.145,11.104,14.412,16.07
94,10.626,9.41,14.046,14.175,13.179,15.449,10.565,16.517,11.121,10.8,14.746,25.2
95,10.626,9.41,14.046,14.175,13.179,15.449,10.565,16.517,11.121,10.8,14.746,25.2
96,10.626,9.41,14.046,14.175,13.179,15.449,10.565,16.517,11.121,10.8,14.746,25.2
97,10.931,8.244,13.787,18.14,12.637,13.545,10.565,16.517,11.768,13.244,13.926,24.942
98,10.931,8.244,13.787,14.175,12.637,24.734,9.927,16.689,11.768,12.756,13.926,23.496
99,10.931,8.244,13.787,14.175,12.637,24.734,9.927,16.689,11.768,12.756,13.926,23.496
100,10.046,8.082,13.787,17.421,13.659,13.408,9.927,16.689,11.768,12.756,13.926,23.496
