Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,s_igd_median,s_igd_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr,sw_igd_median,sw_igd_iqr
36,599.122,127.028,0.443,0.237,0.0,0.49,0.314,0.15,924.544,280.979,0.453,0.111,0.0,0.0,0.402,0.169
37,599.122,127.028,0.443,0.237,0.0,0.49,0.314,0.15,924.544,280.979,0.453,0.111,0.0,0.0,0.4,0.17
38,599.122,127.028,0.443,0.232,0.0,0.49,0.314,0.158,924.544,280.979,0.453,0.111,0.0,0.0,0.4,0.171
39,598.78,127.028,0.395,0.238,0.0,0.49,0.326,0.158,924.544,280.979,0.453,0.111,0.0,0.0,0.398,0.172
40,598.78,127.028,0.414,0.237,0.0,0.466,0.326,0.158,924.544,280.979,0.446,0.114,0.0,0.0,0.398,0.199
41,598.78,127.028,0.414,0.237,0.0,0.466,0.326,0.158,924.544,280.979,0.446,0.114,0.0,0.0,0.398,0.199
42,598.78,105.462,0.414,0.237,0.0,0.466,0.326,0.16,924.544,267.158,0.446,0.122,0.0,0.0,0.423,0.195
43,576.089,105.462,0.414,0.237,0.0,0.466,0.326,0.161,924.544,267.158,0.448,0.166,0.0,0.0,0.439,0.156
44,576.089,99.602,0.414,0.26,0.0,0.466,0.319,0.163,924.544,267.158,0.446,0.119,0.0,0.0,0.439,0.157
45,576.089,99.602,0.413,0.26,0.0,0.466,0.319,0.165,924.544,267.158,0.446,0.119,0.0,0.0,0.439,0.153
46,576.089,65.415,0.435,0.274,0.0,0.458,0.319,0.164,924.544,267.158,0.446,0.119,0.0,0.0,0.419,0.153
47,576.089,65.415,0.435,0.273,0.0,0.458,0.321,0.164,924.544,182.181,0.446,0.208,0.0,0.0,0.419,0.154
48,576.089,65.415,0.435,0.273,0.031,0.312,0.321,0.17,924.544,248.566,0.446,0.208,0.0,0.0,0.423,0.154
49,576.089,62.319,0.369,0.245,0.031,0.312,0.324,0.179,924.544,248.566,0.446,0.138,0.0,0.0,0.423,0.156
50,576.089,62.319,0.401,0.26,0.031,0.312,0.324,0.175,924.544,248.566,0.446,0.208,0.0,0.0,0.417,0.155
51,576.089,62.319,0.401,0.26,0.031,0.312,0.325,0.174,924.544,213.282,0.446,0.207,0.0,0.063,0.403,0.195
52,576.089,62.319,0.401,0.26,0.031,0.312,0.325,0.174,924.544,198.052,0.446,0.212,0.0,0.063,0.403,0.197
53,576.089,62.319,0.423,0.261,0.031,0.312,0.325,0.176,924.544,198.052,0.446,0.196,0.0,0.125,0.403,0.196
54,576.089,62.319,0.423,0.261,0.031,0.312,0.325,0.176,924.544,198.052,0.446,0.155,0.0,0.125,0.403,0.196
55,576.089,62.319,0.423,0.261,0.031,0.312,0.322,0.176,924.544,198.052,0.453,0.155,0.0,0.125,0.401,0.196
56,576.089,63.757,0.423,0.262,0.031,0.312,0.324,0.176,924.544,198.052,0.453,0.155,0.0,0.125,0.392,0.197
57,576.089,63.757,0.423,0.262,0.031,0.356,0.324,0.175,924.544,198.052,0.453,0.151,0.0,0.125,0.392,0.197
58,576.089,63.757,0.401,0.262,0.031,0.356,0.324,0.176,924.544,198.052,0.453,0.151,0.0,0.125,0.392,0.203
59,576.089,63.757,0.401,0.262,0.031,0.356,0.324,0.176,924.544,198.052,0.456,0.147,0.0,0.125,0.392,0.203
60,576.089,63.757,0.401,0.262,0.031,0.356,0.324,0.176,924.544,198.052,0.462,0.15,0.0,0.125,0.392,0.203
61,576.089,63.757,0.401,0.262,0.0,0.356,0.324,0.178,924.544,198.052,0.462,0.15,0.0,0.125,0.392,0.203
62,576.089,63.757,0.401,0.262,0.0,0.356,0.324,0.177,924.544,198.052,0.462,0.131,0.0,0.125,0.394,0.204
63,576.089,63.757,0.433,0.246,0.0,0.356,0.324,0.177,889.375,164.781,0.462,0.125,0.0,0.0,0.394,0.202
64,576.089,63.757,0.433,0.246,0.0,0.356,0.344,0.177,889.375,164.781,0.456,0.131,0.0,0.0,0.395,0.202
65,576.089,63.757,0.433,0.211,0.0,0.356,0.344,0.176,889.375,139.638,0.456,0.131,0.0,0.0,0.394,0.203
66,576.089,78.558,0.433,0.193,0.0,0.356,0.357,0.176,889.375,139.638,0.462,0.131,0.0,0.0,0.394,0.203
67,576.089,78.558,0.433,0.193,0.0,0.356,0.357,0.176,889.375,139.638,0.462,0.134,0.0,0.0,0.388,0.206
68,576.089,78.558,0.433,0.193,0.0,0.356,0.357,0.176,889.375,139.638,0.462,0.134,0.0,0.0,0.387,0.206
69,576.089,120.062,0.462,0.181,0.0,0.306,0.37,0.176,889.375,139.638,0.462,0.134,0.0,0.0,0.387,0.206
70,574.728,120.062,0.462,0.181,0.0,0.306,0.37,0.175,889.375,139.638,0.462,0.107,0.0,0.0,0.387,0.213
71,563.461,116.323,0.484,0.208,0.0,0.306,0.37,0.166,889.375,139.638,0.462,0.107,0.0,0.0,0.387,0.216
72,563.461,116.323,0.484,0.208,0.0,0.306,0.37,0.166,889.375,139.638,0.462,0.107,0.0,0.0,0.386,0.216
73,563.461,110.336,0.484,0.219,0.0,0.303,0.372,0.16,889.375,139.638,0.462,0.107,0.0,0.0,0.386,0.216
74,563.461,110.336,0.484,0.219,0.0,0.303,0.371,0.158,869.361,144.518,0.462,0.107,0.0,0.0,0.386,0.206
75,563.461,110.336,0.484,0.219,0.0,0.303,0.371,0.158,869.361,144.518,0.462,0.107,0.0,0.0,0.386,0.206
76,563.461,110.336,0.484,0.219,0.0,0.303,0.371,0.158,869.361,144.518,0.462,0.107,0.0,0.0,0.386,0.206
77,563.461,110.336,0.484,0.219,0.0,0.303,0.371,0.158,869.361,165.702,0.462,0.107,0.0,0.0,0.386,0.208
78,563.461,110.336,0.484,0.219,0.0,0.303,0.371,0.158,811.121,214.972,0.467,0.107,0.0,0.0,0.388,0.209
79,563.461,110.336,0.484,0.219,0.0,0.303,0.371,0.155,811.121,293.582,0.469,0.11,0.0,0.0,0.387,0.209
80,563.461,110.336,0.484,0.219,0.0,0.3,0.369,0.154,811.121,293.582,0.469,0.11,0.0,0.0,0.405,0.207
81,563.461,110.336,0.484,0.219,0.0,0.3,0.369,0.154,811.121,293.582,0.469,0.11,0.0,0.0,0.405,0.207
82,563.461,110.336,0.484,0.219,0.0,0.3,0.369,0.156,811.121,293.582,0.469,0.11,0.0,0.0,0.405,0.207
83,563.461,110.336,0.484,0.219,0.0,0.3,0.369,0.156,811.121,293.582,0.469,0.11,0.0,0.0,0.401,0.207
84,563.461,110.336,0.484,0.219,0.0,0.3,0.369,0.153,811.121,293.582,0.47,0.11,0.0,0.0,0.401,0.207
85,542.846,110.336,0.487,0.216,0.0,0.3,0.37,0.155,811.121,293.582,0.47,0.11,0.0,0.0,0.401,0.211
86,542.846,110.336,0.487,0.216,0.0,0.3,0.37,0.155,811.121,293.582,0.47,0.11,0.0,0.0,0.401,0.211
87,542.846,110.336,0.487,0.216,0.0,0.3,0.37,0.155,811.121,293.582,0.47,0.11,0.0,0.0,0.401,0.211
88,542.846,110.336,0.487,0.216,0.0,0.3,0.37,0.155,811.121,293.582,0.47,0.11,0.0,0.0,0.401,0.211
89,542.846,110.336,0.492,0.218,0.0,0.3,0.37,0.155,765.47,289.471,0.47,0.11,0.0,0.0,0.409,0.181
90,542.846,114.558,0.537,0.211,0.0,0.3,0.371,0.155,765.47,289.471,0.47,0.11,0.0,0.0,0.409,0.181
91,542.846,114.558,0.537,0.211,0.0,0.3,0.371,0.155,748.246,228.058,0.456,0.103,0.0,0.0,0.409,0.184
92,542.846,114.558,0.537,0.225,0.0,0.3,0.371,0.151,748.246,229.459,0.456,0.148,0.0,0.0,0.409,0.185
93,542.846,114.558,0.541,0.225,0.0,0.3,0.371,0.151,748.246,229.459,0.456,0.144,0.0,0.0,0.409,0.185
94,542.846,114.558,0.541,0.225,0.0,0.3,0.371,0.15,748.246,229.459,0.456,0.144,0.0,0.0,0.409,0.185
95,519.109,115.718,0.541,0.225,0.0,0.3,0.371,0.15,748.246,229.459,0.456,0.144,0.0,0.0,0.409,0.185
96,519.109,115.718,0.541,0.225,0.0,0.3,0.371,0.15,748.246,229.459,0.456,0.144,0.0,0.0,0.411,0.185
97,519.109,115.718,0.541,0.225,0.0,0.3,0.371,0.15,748.246,229.459,0.456,0.144,0.0,0.0,0.411,0.185
98,519.109,115.718,0.541,0.225,0.0,0.3,0.371,0.149,748.246,229.459,0.456,0.091,0.0,0.0,0.409,0.185
99,519.109,115.718,0.541,0.225,0.0,0.3,0.371,0.149,748.246,229.459,0.456,0.091,0.0,0.0,0.409,0.185
100,519.109,115.718,0.541,0.225,0.0,0.3,0.371,0.149,748.246,229.459,0.456,0.091,0.0,0.0,0.409,0.179
