Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,s_igd_median,s_igd_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr,sw_igd_median,sw_igd_iqr
29,21.994,12.217,8.891,1.9,55.214,29.356,0.104,0.064,27.97,7.849,9.724,1.096,55.026,30.443,0.13,0.046
30,21.994,12.217,8.891,1.9,55.214,29.356,0.104,0.064,26.231,7.508,10.155,1.115,53.444,38.242,0.13,0.046
31,21.994,11.281,8.891,1.9,58.271,18.071,0.104,0.064,27.564,6.289,10.155,1.115,53.444,38.242,0.131,0.044
32,21.994,12.485,9.164,2.248,58.023,18.589,0.104,0.071,27.564,6.289,10.155,1.207,53.444,38.242,0.131,0.044
33,21.994,11.751,9.906,1.859,48.306,16.73,0.104,0.071,27.696,6.951,10.155,1.207,53.444,38.242,0.131,0.043
34,20.551,11.751,9.746,2.561,48.306,12.516,0.103,0.071,26.287,6.289,10.155,1.912,49.941,20.788,0.132,0.042
35,20.551,9.644,9.746,2.561,48.306,12.516,0.103,0.08,24.991,4.416,9.485,0.922,42.568,21.1,0.132,0.038
36,20.551,8.547,9.746,2.764,46.852,5.94,0.103,0.08,24.991,4.664,9.708,0.922,42.568,21.1,0.132,0.036
37,20.551,8.547,9.746,2.764,46.852,5.94,0.103,0.078,24.991,4.664,9.708,0.922,40.926,22.774,0.132,0.036
38,20.551,5.332,9.746,2.704,45.669,18.033,0.104,0.077,24.991,4.664,9.708,1.043,40.926,22.774,0.132,0.036
39,20.551,5.332,9.746,2.704,45.669,18.033,0.104,0.077,24.991,4.112,9.708,1.007,40.926,22.774,0.132,0.035
40,20.551,5.332,9.746,2.466,45.669,18.033,0.104,0.076,24.991,4.112,9.708,1.007,40.926,22.806,0.132,0.035
41,20.551,4.435,9.746,2.466,45.669,18.033,0.104,0.076,24.991,4.112,9.708,0.886,40.926,22.806,0.132,0.035
42,20.551,3.81,9.746,2.466,45.669,18.033,0.104,0.076,24.991,4.67,9.472,0.928,40.926,22.806,0.132,0.035
43,20.551,3.605,9.746,2.466,45.669,18.033,0.104,0.077,24.069,3.515,9.472,0.928,33.303,19.402,0.132,0.033
44,20.445,3.605,10.08,2.466,45.669,18.948,0.104,0.077,23.131,6.284,9.273,1.494,33.303,19.402,0.132,0.032
45,19.257,4.197,9.631,2.427,45.669,19.863,0.104,0.077,23.131,6.284,9.273,1.494,33.303,19.402,0.132,0.032
46,19.562,4.197,9.631,2.427,43.014,18.438,0.103,0.077,23.131,6.284,9.273,1.63,33.303,19.402,0.132,0.032
47,19.668,4.197,9.631,2.427,43.014,18.438,0.103,0.077,23.131,6.284,9.273,1.63,33.303,19.402,0.132,0.032
48,19.668,4.197,9.631,2.427,43.014,18.438,0.103,0.077,23.131,4.795,9.273,1.505,32.563,19.571,0.132,0.032
49,19.303,4.554,9.631,1.879,43.014,18.438,0.103,0.077,23.131,4.795,9.273,1.505,32.563,19.571,0.132,0.032
50,18.681,4.425,9.971,1.676,43.014,18.438,0.103,0.077,22.772,5.091,9.576,1.799,31.357,15.757,0.132,0.031
51,18.681,4.425,9.878,1.676,43.014,18.438,0.103,0.077,21.888,5.124,9.576,1.799,31.357,15.757,0.132,0.032
52,20.047,5.351,10.08,1.484,38.912,17.284,0.103,0.075,21.888,5.124,9.593,1.799,31.357,15.757,0.132,0.032
53,20.64,4.904,9.983,1.519,35.355,17.577,0.103,0.075,21.888,5.404,9.373,2.004,31.357,15.757,0.132,0.033
54,20.64,4.904,9.983,1.519,35.355,17.577,0.103,0.075,21.888,5.404,9.373,2.004,31.357,15.757,0.132,0.033
55,20.64,5.004,9.983,1.519,35.355,17.577,0.103,0.073,21.888,5.404,9.373,1.995,31.357,15.757,0.132,0.033
56,20.64,4.805,9.983,2.319,35.355,17.577,0.103,0.072,21.888,5.404,9.373,1.995,31.357,15.757,0.132,0.033
57,21.456,5.113,10.08,2.284,35.355,17.577,0.101,0.072,21.888,5.404,9.373,1.995,31.357,15.757,0.132,0.033
58,21.456,5.113,10.08,2.284,32.828,17.577,0.101,0.072,21.888,5.404,9.373,1.995,31.357,15.757,0.132,0.033
59,19.921,5.297,10.226,1.587,32.828,19.74,0.101,0.072,21.888,5.404,9.373,1.784,31.357,13.75,0.132,0.033
60,19.079,5.061,10.226,2.272,32.828,19.74,0.101,0.072,20.99,4.436,9.373,1.784,31.357,13.75,0.133,0.033
61,19.079,5.061,10.226,2.272,32.828,19.74,0.101,0.072,20.67,4.436,9.356,1.578,32.22,13.75,0.133,0.033
62,19.079,5.021,10.012,2.313,29.338,20.823,0.101,0.072,20.67,3.259,9.198,1.591,32.22,13.75,0.133,0.033
63,18.155,4.646,9.571,2.231,29.338,20.823,0.103,0.071,20.67,3.259,9.198,1.591,32.22,13.75,0.133,0.033
64,18.174,2.973,9.571,2.231,29.338,20.823,0.103,0.061,20.67,3.259,9.356,1.578,32.22,13.75,0.133,0.031
65,18.174,5.301,9.571,1.867,29.338,15.686,0.102,0.061,20.569,3.223,9.356,1.587,32.22,13.75,0.133,0.029
66,18.155,6.765,9.571,1.867,29.338,15.686,0.102,0.061,20.702,3.392,9.516,1.021,32.22,13.75,0.133,0.029
67,18.155,6.765,10.012,1.669,29.338,15.686,0.103,0.062,21.047,3.392,9.516,1.021,32.22,13.75,0.133,0.029
68,18.155,6.765,10.012,1.669,29.338,15.686,0.103,0.062,20.67,3.951,9.351,1.048,32.22,15.655,0.133,0.029
69,18.155,6.765,10.012,1.669,29.338,13.648,0.103,0.062,20.67,3.951,9.351,1.048,32.22,15.655,0.134,0.029
70,18.155,6.765,10.012,1.669,29.338,13.648,0.103,0.062,20.67,3.948,9.351,1.048,32.22,15.727,0.134,0.029
71,18.155,6.765,10.012,1.669,29.338,13.648,0.104,0.062,20.67,3.948,9.351,1.048,32.22,15.727,0.134,0.029
72,18.155,6.765,10.012,1.669,29.338,13.648,0.104,0.062,19.912,5.37,9.351,0.976,31.881,16.874,0.134,0.029
73,18.155,6.765,10.012,1.669,29.338,13.648,0.104,0.062,19.912,5.37,9.351,0.976,31.881,16.497,0.134,0.029
74,18.155,6.765,10.012,1.669,29.338,13.648,0.104,0.062,19.912,5.37,9.351,0.976,31.881,16.497,0.134,0.029
75,18.155,6.765,10.132,1.584,29.338,8.63,0.104,0.062,19.912,5.37,9.351,0.976,31.881,16.497,0.134,0.029
76,18.155,6.765,10.132,1.584,29.338,8.63,0.104,0.062,18.365,6.576,9.137,1.515,30.117,16.361,0.134,0.029
77,18.155,6.765,10.132,1.584,29.338,8.63,0.104,0.062,15.767,3.934,8.979,1.445,29.784,7.999,0.134,0.029
78,18.155,6.765,10.132,1.584,29.338,8.63,0.104,0.062,15.767,5.16,8.979,1.445,29.784,7.999,0.134,0.029
79,17.127,6.765,10.132,1.584,29.338,8.63,0.104,0.063,15.767,5.16,8.979,1.445,29.784,7.999,0.134,0.029
80,17.127,6.759,10.132,1.555,29.338,8.63,0.104,0.063,15.767,5.16,8.958,1.445,29.784,7.999,0.134,0.03
81,17.295,6.759,10.132,1.41,28.059,7.667,0.104,0.063,15.767,5.16,8.979,1.445,29.784,7.999,0.134,0.027
82,17.295,6.759,10.132,1.41,28.059,7.667,0.104,0.063,15.767,5.16,8.979,1.445,29.777,7.999,0.135,0.027
83,17.682,6.759,10.132,1.522,28.059,7.667,0.104,0.063,16.768,6.576,9.137,1.515,29.777,8.241,0.135,0.026
84,17.682,6.759,10.132,1.522,28.059,7.667,0.104,0.063,16.768,6.576,9.137,1.515,29.777,8.241,0.135,0.026
85,17.682,6.759,10.132,1.522,28.059,7.667,0.104,0.063,16.768,6.576,9.137,1.515,29.777,8.241,0.135,0.026
86,17.515,5.852,10.012,1.555,29.0,7.667,0.104,0.063,16.768,6.576,9.137,1.515,29.777,8.241,0.135,0.026
87,17.464,4.819,10.012,1.728,29.0,7.667,0.104,0.063,16.768,6.576,9.137,1.515,29.777,7.716,0.135,0.026
88,17.464,4.819,10.012,1.728,29.0,7.667,0.104,0.063,16.768,4.845,9.137,1.798,29.777,7.716,0.135,0.026
89,17.464,4.819,10.012,1.728,29.0,7.667,0.104,0.063,16.768,5.003,8.708,1.998,29.777,7.716,0.135,0.026
90,16.481,4.451,10.012,1.728,29.0,7.667,0.103,0.063,16.768,5.003,8.708,1.998,29.777,7.716,0.135,0.026
91,16.481,4.451,10.012,1.728,29.0,7.667,0.103,0.063,16.768,5.003,8.145,1.998,29.777,7.716,0.135,0.026
92,16.481,4.793,10.138,1.692,27.671,7.667,0.103,0.063,16.768,6.733,8.145,1.893,27.862,7.716,0.135,0.026
93,15.795,4.793,10.138,1.692,26.317,4.874,0.103,0.063,16.768,6.733,8.145,1.893,27.862,7.716,0.135,0.026
94,15.795,4.793,10.138,1.692,26.317,4.874,0.103,0.063,16.768,6.733,8.145,1.893,27.862,7.716,0.135,0.026
95,15.795,4.793,10.138,1.692,26.317,4.874,0.103,0.063,16.768,6.733,8.145,1.893,27.862,7.716,0.135,0.026
96,15.428,4.157,10.012,1.665,26.317,4.874,0.103,0.063,16.768,6.733,8.145,1.893,27.862,7.716,0.135,0.026
97,15.428,4.157,10.123,1.665,26.317,4.874,0.103,0.063,16.768,6.378,8.145,1.91,26.309,7.716,0.135,0.026
98,15.428,4.157,10.123,1.665,26.317,4.874,0.103,0.063,16.768,6.378,8.145,1.91,26.309,7.716,0.135,0.026
99,15.428,4.157,10.123,1.665,26.317,4.874,0.103,0.063,16.768,6.378,8.145,1.838,26.309,7.716,0.135,0.026
100,15.428,3.972,9.726,1.796,26.317,4.874,0.103,0.063,16.768,6.378,8.145,1.838,26.309,7.716,0.135,0.026
