Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
32,16.087,13.512,14.659,16.115,16.476,33.034,14.481,20.463,14.867,34.028,19.599,26.182
33,16.087,13.512,14.659,16.115,16.227,31.924,14.481,20.463,14.867,32.313,19.599,26.182
34,15.203,13.392,15.567,16.663,16.065,28.35,12.827,21.272,14.867,34.028,19.599,24.597
35,15.203,13.392,15.567,16.663,16.065,28.35,12.827,21.272,14.867,32.313,18.242,24.597
36,15.203,13.392,14.903,15.566,14.786,36.471,11.991,14.034,17.667,30.012,18.242,26.472
37,15.203,13.253,14.249,17.219,14.786,35.428,11.991,14.034,17.667,23.404,18.242,26.472
38,15.203,13.392,14.249,16.066,16.625,32.738,11.991,14.034,16.31,30.012,19.599,26.472
39,15.203,12.497,14.249,17.219,16.968,35.229,11.991,14.034,17.667,22.931,17.229,25.742
40,15.203,12.497,13.486,17.219,15.093,35.557,11.244,14.034,17.115,21.909,15.699,25.783
41,15.203,12.497,13.486,17.219,15.093,35.557,11.244,14.034,14.867,15.055,17.229,26.464
42,15.203,12.497,13.314,19.662,15.093,29.045,11.244,14.034,14.867,15.055,17.229,26.464
43,15.203,12.497,13.314,34.243,14.603,25.404,10.837,11.98,13.361,15.269,18.794,26.464
44,15.203,12.497,13.314,34.243,14.603,25.404,10.837,11.98,13.361,15.269,18.794,26.464
45,15.203,13.392,13.913,40.07,13.879,14.332,10.837,11.98,13.361,15.269,18.794,26.464
46,15.492,13.253,12.693,17.9,14.439,27.046,10.837,11.98,13.361,15.269,18.794,26.464
47,15.492,13.253,12.693,27.881,14.249,25.404,10.837,11.98,12.412,16.199,19.16,27.914
48,14.884,13.392,12.693,17.219,14.786,29.045,10.837,11.98,12.412,22.012,19.16,27.914
49,15.469,13.253,12.693,17.219,14.786,29.045,11.21,14.129,11.364,13.902,16.103,28.066
50,14.884,13.392,12.693,17.219,14.786,29.045,11.21,14.129,11.364,13.902,16.103,28.066
51,15.469,13.253,13.314,17.373,14.249,25.404,11.21,14.129,11.364,13.902,16.103,28.066
52,14.884,13.392,13.314,17.373,13.715,19.27,11.21,14.129,10.742,23.001,14.867,23.893
53,15.469,13.253,13.314,17.373,13.715,19.27,11.21,14.129,10.742,17.177,14.369,27.415
54,14.884,13.392,13.314,17.373,13.715,19.27,11.664,13.83,10.463,23.254,13.916,31.53
55,15.469,13.253,13.314,17.373,13.715,13.46,11.664,13.83,10.463,17.43,13.916,31.53
56,16.087,14.884,12.693,15.991,13.543,27.404,11.664,13.83,10.463,23.254,13.916,31.53
57,16.77,14.745,12.693,15.991,13.543,27.404,12.875,13.748,10.239,17.589,12.697,34.006
58,16.087,14.884,12.693,15.991,13.543,27.404,12.875,17.954,10.273,34.845,12.697,25.933
59,16.77,14.745,12.693,15.991,13.543,27.404,12.875,18.488,10.365,27.749,11.126,18.044
60,16.087,14.884,12.693,15.991,13.543,27.404,12.875,17.224,14.476,30.422,11.364,16.966
61,16.087,14.884,12.693,15.991,13.543,27.404,12.875,17.224,14.476,23.34,12.086,10.496
62,16.087,14.884,12.693,15.991,13.543,27.404,12.875,17.224,14.476,30.422,12.086,10.496
63,16.087,14.884,12.693,15.991,13.543,27.404,11.11,11.89,11.587,23.663,13.916,15.993
64,15.091,12.968,9.583,13.831,13.543,27.404,10.429,9.66,11.587,27.849,13.916,14.751
65,15.091,13.175,9.583,13.954,13.543,14.919,10.701,15.491,11.246,16.279,13.632,21.397
66,16.087,11.031,9.583,14.171,13.543,15.386,11.11,20.7,10.691,12.288,12.75,21.397
67,16.087,11.031,9.583,14.171,13.543,15.386,10.555,11.339,11.246,23.359,15.274,21.864
68,16.087,11.031,9.583,14.171,13.543,15.386,10.463,15.193,11.246,30.764,13.632,18.017
69,16.087,11.031,9.583,14.171,13.543,15.386,10.463,11.139,10.922,24.323,12.75,14.95
70,16.087,11.031,9.583,14.171,13.543,15.386,10.463,11.317,10.693,23.221,11.013,12.165
71,16.087,11.031,9.583,14.171,13.032,15.386,10.463,11.317,10.693,23.221,11.013,12.165
72,16.087,11.031,9.338,13.053,13.543,15.965,10.463,11.317,10.693,23.221,11.013,12.165
73,16.087,11.031,9.483,13.053,13.543,16.572,10.463,11.317,10.837,25.238,11.057,15.445
74,16.087,11.031,9.483,13.053,13.032,16.757,10.689,5.885,11.265,23.65,10.438,15.904
75,16.087,11.031,9.483,13.053,11.271,16.757,10.689,5.885,11.265,23.65,10.438,15.904
76,16.087,11.031,9.483,13.053,11.271,16.757,10.689,5.885,11.265,23.65,10.438,15.904
77,16.087,11.031,9.483,13.053,11.271,16.757,10.689,5.885,11.161,23.124,10.438,15.231
78,16.087,11.031,11.114,14.32,9.696,15.364,10.689,5.885,11.161,23.124,10.438,15.231
79,16.087,11.031,11.114,14.32,9.696,15.364,10.689,5.885,11.161,23.124,10.438,15.231
80,16.087,11.031,11.114,14.32,9.696,15.364,10.689,5.885,11.161,23.124,10.438,15.231
81,16.087,11.031,11.114,14.32,9.696,15.364,10.689,5.885,11.161,23.124,10.438,15.231
82,16.087,11.031,11.114,14.32,11.271,15.364,10.689,5.885,11.161,23.124,10.438,15.231
83,15.349,10.864,11.114,14.32,11.271,15.364,10.689,5.885,11.161,23.124,10.438,15.231
84,15.349,10.864,11.114,14.32,11.271,15.364,10.689,10.992,10.837,23.65,11.057,14.772
85,15.349,13.276,12.272,12.858,11.271,15.976,10.689,10.992,10.837,23.65,11.057,14.772
86,15.349,10.864,11.114,14.32,9.696,15.237,10.689,10.992,10.837,23.65,11.057,14.772
87,15.349,10.864,11.114,14.32,10.092,11.566,10.689,5.885,11.161,23.124,10.438,15.231
88,15.349,10.864,11.114,14.32,10.092,11.566,10.689,5.885,11.161,23.124,10.438,15.231
89,15.349,10.864,11.114,14.32,10.092,11.566,10.689,5.885,11.161,23.124,10.438,15.231
90,15.349,10.864,11.114,14.32,10.092,11.566,10.689,5.885,11.161,23.124,10.438,15.231
91,15.349,10.864,11.114,14.32,10.092,11.566,10.689,5.885,11.161,23.124,10.438,15.231
92,15.349,10.864,10.183,16.14,10.092,8.62,10.689,5.885,11.161,23.124,10.438,15.231
93,15.349,10.864,10.183,16.14,10.092,8.62,10.689,5.885,11.161,23.124,10.438,15.231
94,15.349,10.864,10.183,16.14,9.696,11.693,10.689,5.885,11.161,23.124,10.438,7.672
95,15.349,10.864,10.183,16.14,9.696,11.693,10.689,5.885,11.161,23.124,10.438,7.672
96,15.349,10.864,10.183,16.14,9.696,11.693,10.689,5.885,11.161,23.124,10.438,7.672
97,15.349,10.864,10.183,16.14,9.696,11.693,10.689,5.885,11.161,23.124,10.438,7.672
98,15.349,10.864,10.183,16.14,9.696,11.693,10.689,5.885,11.194,20.87,10.047,4.475
99,15.349,12.344,8.446,11.341,11.085,15.089,11.564,13.766,10.693,18.644,10.047,7.778
100,15.349,12.344,9.274,11.587,10.092,14.364,12.379,13.766,10.693,14.641,10.047,11.244
