Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
56,21.723,39.777,20.707,64.07,15.635,23.634,31.544,49.099,19.102,46.949,20.904,53.899
57,21.723,40.846,19.529,48.348,15.635,24.047,31.09,50.255,19.102,46.949,20.904,53.899
58,21.723,40.846,15.946,32.111,15.635,24.047,21.031,45.89,19.102,46.949,20.904,53.899
59,21.306,39.181,15.946,32.111,15.635,24.047,21.031,45.89,19.102,46.949,20.904,53.899
60,21.306,39.181,15.946,32.111,15.635,24.047,21.031,45.89,19.102,46.949,20.904,53.899
61,21.306,39.181,15.946,24.047,15.635,24.047,21.031,45.89,19.102,46.949,16.758,41.829
62,21.306,39.181,15.946,24.047,15.635,24.047,21.031,45.89,19.102,46.949,16.737,23.519
63,21.306,39.181,15.946,24.047,15.635,24.047,21.031,45.89,19.102,46.949,16.737,23.519
64,18.236,39.985,15.946,24.047,15.635,24.047,21.031,45.89,19.102,46.949,16.737,23.519
65,13.048,26.2,15.946,24.047,15.635,24.047,21.031,38.392,19.978,41.366,19.265,22.233
66,12.893,21.889,15.946,24.047,15.635,24.047,21.031,38.392,19.978,41.366,19.265,22.233
67,12.466,20.893,15.946,24.047,18.192,26.696,21.031,38.392,19.978,41.366,19.265,22.233
68,12.466,20.893,15.946,24.047,18.192,26.696,21.031,38.392,19.978,41.366,19.265,22.233
69,12.466,20.893,15.946,24.047,18.192,26.696,21.031,38.392,19.978,41.366,19.265,22.233
70,12.466,20.893,15.946,24.047,18.192,26.696,21.031,38.392,19.978,41.366,19.265,22.233
71,12.466,20.893,15.946,24.047,18.192,26.696,21.031,38.392,19.978,45.827,19.265,24.174
72,12.466,20.893,13.591,21.523,16.284,23.788,21.031,38.392,19.978,45.827,19.265,24.174
73,12.466,20.893,13.591,21.523,16.284,23.788,21.031,38.392,19.978,45.827,19.265,24.174
74,12.466,20.893,13.591,21.523,16.284,23.788,21.031,38.392,19.978,46.11,19.265,24.174
75,12.466,20.893,13.591,21.523,16.284,23.788,21.031,38.392,19.11,46.11,16.044,24.174
76,12.893,33.146,14.798,21.183,16.843,23.421,21.031,38.392,19.11,46.11,17.404,24.141
77,12.893,33.146,14.798,21.183,16.843,23.421,20.278,38.392,19.11,46.11,17.404,24.141
78,12.893,33.146,14.798,21.183,16.843,23.421,17.809,33.068,19.11,46.11,17.404,24.141
79,12.893,33.146,14.798,21.183,16.843,23.421,17.809,33.068,19.11,46.11,17.404,24.141
80,12.893,33.146,14.798,21.183,18.192,25.12,17.809,33.068,19.11,46.11,17.404,24.141
81,12.893,33.146,14.798,21.183,18.192,25.12,17.809,33.068,19.11,46.11,17.404,24.141
82,11.895,26.062,17.154,21.183,18.192,25.704,17.809,33.068,19.11,46.11,17.404,24.141
83,11.895,26.062,17.154,21.183,18.192,25.704,17.809,33.068,19.11,46.11,17.404,24.141
84,11.895,26.062,17.154,21.183,18.192,25.704,16.697,25.338,19.11,41.951,17.404,24.141
85,12.466,26.902,17.154,30.707,16.843,21.183,16.697,25.338,19.11,41.951,17.404,24.141
86,12.466,26.902,17.154,30.707,16.843,21.183,16.697,25.338,19.11,41.951,17.404,24.141
87,12.466,26.902,17.154,30.707,16.843,21.183,16.697,25.338,19.11,41.951,17.404,24.141
88,12.466,26.902,17.154,30.707,16.843,21.183,16.697,25.338,19.11,41.951,17.404,24.141
89,12.466,26.902,17.154,30.707,16.843,21.183,16.697,25.338,19.11,41.951,17.404,24.141
90,12.466,26.902,17.154,30.707,16.843,21.183,16.697,25.338,19.11,41.951,17.404,24.141
91,12.466,26.902,17.154,30.707,16.843,21.183,16.697,25.338,19.11,41.951,17.404,24.141
92,12.466,26.902,17.154,30.707,16.843,21.183,16.697,25.338,19.11,41.951,17.404,24.141
93,12.466,26.902,17.154,30.707,16.843,21.183,16.697,25.338,19.11,41.951,17.404,24.141
94,12.466,26.902,17.154,30.707,16.843,21.183,16.697,25.338,19.11,41.951,17.404,24.141
95,12.466,26.902,17.154,30.707,16.843,21.183,16.697,25.338,19.11,41.951,17.404,24.141
96,12.466,26.902,17.154,30.707,16.843,21.026,16.697,25.338,19.11,41.951,17.404,24.141
97,12.466,26.902,14.798,20.456,16.843,21.026,16.697,25.338,19.11,41.951,17.404,24.141
98,12.466,26.902,14.798,20.456,16.843,21.026,16.697,25.338,19.11,41.951,17.404,24.141
99,12.466,26.902,14.798,20.456,16.843,21.026,16.697,25.338,19.11,41.951,17.404,24.141
100,12.466,26.902,17.154,21.183,16.843,21.026,13.392,26.456,11.657,23.378,12.739,19.247
