Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,s_igd_median,s_igd_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr,sw_igd_median,sw_igd_iqr
80,49.264,7.147,10.876,0.483,154.723,33.735,0.216,0.05,49.099,5.239,10.945,0.546,149.703,19.195,0.294,0.032
81,49.264,7.147,10.85,0.372,152.468,32.784,0.216,0.048,48.712,4.207,10.857,0.389,148.895,15.288,0.293,0.029
82,48.9,8.847,10.853,0.352,148.372,28.774,0.216,0.047,48.444,4.289,10.762,0.54,146.305,15.153,0.295,0.029
83,47.701,9.227,10.734,0.319,142.653,24.757,0.212,0.05,48.183,4.163,10.758,0.615,142.504,15.153,0.297,0.03
84,47.504,9.156,10.606,0.367,141.029,27.414,0.211,0.05,47.846,3.519,10.756,0.672,141.356,17.966,0.297,0.031
85,47.504,9.156,10.648,0.336,140.877,27.273,0.211,0.051,47.846,3.606,10.756,0.651,141.356,18.056,0.297,0.029
86,44.828,8.199,10.648,0.364,138.762,24.749,0.209,0.053,47.57,3.606,10.756,0.705,141.356,18.428,0.296,0.028
87,44.061,7.965,10.576,0.404,137.41,24.825,0.209,0.053,47.471,4.056,10.799,0.7,141.356,18.631,0.297,0.03
88,44.061,7.965,10.576,0.404,137.079,24.825,0.208,0.05,46.291,4.595,10.756,0.615,140.375,20.264,0.299,0.03
89,43.928,6.824,10.529,0.558,133.164,23.07,0.209,0.054,46.291,5.561,10.747,0.53,137.116,20.456,0.298,0.028
90,43.841,5.315,10.529,0.532,133.164,23.11,0.209,0.055,46.291,5.451,10.747,0.466,137.116,20.599,0.298,0.028
91,43.841,5.221,10.458,0.526,133.164,25.005,0.208,0.053,45.877,6.081,10.709,0.408,136.278,20.599,0.298,0.03
92,43.79,5.189,10.421,0.526,129.216,22.766,0.208,0.053,44.691,6.001,10.709,0.385,132.146,20.702,0.298,0.027
93,43.714,4.133,10.419,0.486,127.616,21.416,0.208,0.054,44.613,7.419,10.642,0.385,131.477,20.509,0.297,0.026
94,43.472,4.291,10.419,0.376,125.454,24.976,0.207,0.053,43.656,7.807,10.519,0.386,127.293,21.831,0.295,0.025
95,43.267,4.749,10.414,0.359,124.246,21.894,0.206,0.053,42.825,7.807,10.51,0.386,127.293,21.042,0.294,0.025
96,43.267,3.701,10.393,0.395,124.246,18.329,0.205,0.051,43.9,6.728,10.541,0.271,127.293,18.587,0.294,0.026
97,42.637,3.523,10.386,0.394,124.246,14.64,0.203,0.047,42.74,6.728,10.502,0.328,127.293,19.915,0.294,0.028
98,42.637,3.48,10.364,0.321,124.246,14.755,0.201,0.046,42.74,6.553,10.502,0.302,130.314,19.742,0.294,0.028
99,42.077,3.707,10.338,0.295,123.544,11.251,0.2,0.045,42.487,6.727,10.519,0.232,130.046,19.982,0.293,0.027
100,42.077,4.882,10.311,0.272,123.544,11.251,0.198,0.044,41.745,6.403,10.497,0.259,129.539,19.103,0.296,0.027
