Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
48,11.799,11.829,9.7,17.436,13.989,21.556,9.206,14.836,14.084,11.666,16.781,30.503
49,11.799,11.829,9.7,17.436,13.989,21.556,9.206,14.836,15.116,16.716,13.879,28.305
50,11.799,11.829,9.7,17.436,13.989,21.556,9.206,14.836,15.116,16.716,13.879,28.305
51,11.799,12.486,9.7,16.938,13.989,33.219,9.206,14.836,15.116,16.716,13.879,28.305
52,12.933,13.452,10.033,14.955,13.989,24.163,9.206,14.836,15.116,16.716,16.415,29.369
53,12.933,13.452,10.033,14.955,13.989,24.163,9.206,14.836,15.116,16.996,17.341,29.369
54,12.933,13.452,10.033,14.955,13.989,24.009,9.206,14.836,15.116,16.996,17.341,29.369
55,12.933,13.452,10.033,14.955,13.989,24.009,9.206,14.836,14.084,16.812,19.364,29.369
56,12.933,13.452,10.539,15.964,11.227,15.707,9.206,14.836,14.084,16.812,19.364,29.369
57,12.933,13.452,10.539,15.964,11.227,15.707,9.206,14.836,14.084,16.812,21.052,27.416
58,12.933,13.452,10.539,15.964,11.227,15.707,9.206,14.836,14.084,16.812,19.364,25.6
59,12.933,13.452,10.539,15.964,11.227,15.707,9.206,14.836,14.084,16.812,19.62,26.971
60,12.889,13.452,10.539,15.964,11.227,15.707,9.206,14.836,14.084,16.812,19.62,26.971
61,12.889,9.006,10.131,15.964,11.227,16.061,9.206,14.836,14.084,16.812,19.62,26.971
62,12.889,9.006,10.131,15.964,11.227,16.061,9.206,14.836,14.084,16.812,19.62,26.971
63,12.889,9.006,10.131,15.964,11.227,16.061,9.206,14.836,14.084,16.812,19.62,26.971
64,12.889,9.006,10.131,15.964,11.227,16.061,9.206,14.836,14.084,16.812,19.62,31.058
65,12.889,9.006,10.131,15.964,11.227,16.061,9.206,14.836,14.084,16.812,19.62,31.058
66,12.889,9.006,10.131,15.964,11.227,16.061,9.206,14.836,14.084,16.812,19.62,31.058
67,12.889,9.006,10.131,15.964,11.227,18.112,9.206,14.836,13.246,16.199,19.62,30.633
68,13.045,13.565,9.798,19.172,12.624,16.368,9.206,14.836,13.246,16.199,19.62,30.633
69,13.07,18.87,10.539,15.183,10.597,16.407,9.138,11.627,14.084,17.05,14.627,26.979
70,13.07,18.87,10.539,15.183,10.597,16.407,9.138,11.627,13.147,17.499,16.415,26.473
71,13.07,18.87,10.539,15.183,10.597,16.407,9.138,11.627,14.084,17.05,14.841,29.828
72,13.07,18.87,10.539,15.183,10.597,16.407,9.138,11.627,14.084,17.05,14.841,29.828
73,13.07,18.87,10.539,15.183,10.597,16.407,9.138,11.627,14.084,17.05,14.841,29.828
74,13.07,18.87,10.539,15.183,10.597,16.407,9.138,11.627,14.084,17.05,14.841,29.828
75,13.07,18.87,10.539,15.183,10.597,16.407,9.138,11.627,14.084,17.05,14.841,29.828
76,13.07,18.87,10.539,15.183,10.597,16.407,9.138,11.627,14.084,17.05,14.841,29.828
77,13.07,18.87,10.539,15.183,10.597,16.407,9.138,11.627,14.084,17.05,14.841,29.828
78,13.07,18.87,10.539,15.183,10.597,16.407,9.138,11.627,14.084,17.05,14.841,29.828
79,13.07,18.87,10.873,15.822,9.804,17.061,9.138,11.627,14.084,17.05,14.841,29.828
80,13.07,18.87,10.873,15.822,9.804,17.061,9.138,11.627,13.147,17.499,16.415,26.473
81,13.07,18.87,10.873,15.822,9.804,17.061,9.138,11.627,12.069,17.499,16.415,26.979
82,13.07,18.87,10.873,15.822,9.787,16.832,9.138,11.627,12.069,17.499,16.415,26.979
83,13.517,25.247,10.539,12.417,9.787,17.788,9.138,11.627,12.069,16.098,14.717,26.473
84,13.07,18.87,11.363,15.504,9.787,17.128,9.138,11.627,12.069,14.762,14.447,26.398
85,13.07,18.87,11.363,15.504,9.787,17.128,9.138,11.627,12.069,14.762,14.447,26.398
86,13.07,18.87,11.363,15.504,9.787,17.128,9.138,11.627,12.069,14.762,14.447,26.398
87,13.07,18.87,11.363,15.504,9.787,17.128,9.138,11.627,12.069,14.762,14.447,23.372
88,13.07,18.87,11.363,15.504,9.787,17.128,9.138,11.627,12.069,14.762,14.447,23.372
89,13.07,16.355,11.363,15.504,9.787,17.128,9.138,11.627,12.069,14.762,16.344,23.361
90,13.07,15.839,10.683,12.481,11.421,17.469,9.138,11.627,12.069,14.762,14.447,23.372
91,13.07,15.839,10.683,12.481,11.421,17.469,9.138,11.627,12.069,14.762,14.447,23.372
92,13.07,15.839,10.683,12.481,11.421,17.469,9.138,11.459,13.723,15.643,13.966,20.895
93,13.07,15.839,10.683,12.481,11.421,17.469,9.138,11.627,12.069,14.762,14.447,23.372
94,13.07,15.839,10.683,12.481,11.421,17.469,9.138,11.627,12.069,14.762,14.447,23.372
95,13.07,15.839,10.683,12.481,11.421,17.469,9.138,11.627,12.069,14.762,14.447,23.372
96,13.07,15.839,10.683,12.481,11.421,17.469,9.138,11.627,12.069,14.762,14.447,23.951
97,13.07,15.839,10.683,12.866,11.317,17.569,9.138,11.627,12.069,14.762,14.447,23.951
98,13.07,15.839,10.683,12.866,11.421,17.469,9.463,15.848,10.012,11.675,14.447,23.951
99,13.07,15.839,10.683,12.866,11.421,17.469,9.463,15.848,10.012,11.675,14.447,23.951
100,13.07,15.839,10.683,12.866,11.421,15.9,9.463,15.848,10.012,11.675,14.447,23.951
