Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr
71,0.0,2.018,0.003,1.0,0.0,1.0,0.002,16.202,0.0,2.15,0.001,1.0
72,0.0,2.018,0.003,1.0,0.0,1.0,0.002,26.098,0.005,9.37,0.001,1.0
73,0.0,2.018,0.003,1.0,0.0,1.0,0.002,16.202,0.0,5.828,0.001,1.0
74,0.0,2.018,0.0,1.0,0.0,1.0,0.002,26.098,0.009,5.828,0.0,1.0
75,0.0,2.018,0.0,1.0,0.0,1.0,0.002,26.098,0.009,5.828,0.0,1.0
76,0.0,2.018,0.0,1.0,0.0,1.0,0.002,26.098,0.009,5.828,0.0,1.0
77,0.0,2.018,0.0,1.0,0.0,1.0,0.002,26.098,0.009,5.828,0.0,1.0
78,0.0,2.018,0.0,1.0,0.0,1.0,0.002,26.098,0.009,5.828,0.0,1.0
79,0.0,2.018,0.0,1.0,0.0,1.0,0.018,26.098,0.009,5.828,0.0,1.0
80,0.0,2.018,0.0,1.0,0.0,1.0,0.018,26.098,0.009,5.828,0.0,1.0
81,0.0,2.018,0.0,1.0,0.0,1.0,0.018,26.098,0.009,5.828,0.0,1.0
82,0.0,2.018,0.0,1.0,0.0,1.0,0.018,26.098,0.0,5.828,0.001,1.0
83,0.0,2.018,0.0,1.0,0.0,1.0,0.018,26.098,0.009,5.828,0.0,1.0
84,0.0,2.018,0.0,1.0,0.0,1.0,0.018,26.098,0.0,5.828,0.0,1.0
85,0.0,2.018,0.0,1.0,0.0,1.0,0.018,26.098,0.005,5.828,0.0,1.0
86,0.0,2.018,0.0,1.0,0.0,1.0,0.018,26.098,0.004,5.828,0.0,1.0
87,0.0,2.018,0.0,1.0,0.0,1.0,0.018,26.098,0.005,5.828,0.0,1.0
88,0.0,2.018,0.0,1.0,0.0,1.0,0.018,26.098,0.004,5.828,0.0,1.0
89,0.0,1.0,0.001,1.0,0.0,1.0,0.018,26.098,0.0,8.272,0.003,1.0
90,0.0,2.018,0.0,1.0,0.0,1.0,0.018,26.098,0.005,5.828,0.0,1.0
91,0.0,2.018,0.0,1.0,0.0,1.0,0.018,26.098,0.005,5.828,0.0,1.0
92,0.0,2.018,0.0,1.0,0.0,1.0,0.018,26.098,0.005,5.828,0.0,1.0
93,0.0,2.018,0.0,1.0,0.0,1.0,0.018,26.098,0.009,5.828,0.0,3.856
94,0.0,1.0,0.0,1.0,0.0,1.0,0.023,26.098,0.009,9.37,0.0,1.0
95,0.0,2.018,0.0,1.0,0.0,1.0,0.023,10.061,0.0,2.15,0.008,3.856
96,0.0,2.018,0.0,1.0,0.0,1.0,0.023,16.325,0.0,2.15,0.005,3.856
97,0.0,2.018,0.0,1.0,0.0,1.0,0.02,10.061,0.0,1.0,0.008,3.856
98,0.0,2.018,0.0,1.0,0.0,1.0,0.02,16.325,0.0,2.15,0.005,3.856
99,0.0,2.018,0.0,1.0,0.0,1.0,0.02,10.061,0.0,1.0,0.008,3.856
100,0.0,2.018,0.0,1.0,0.0,1.0,0.02,16.325,0.0,2.15,0.005,3.856
