Generation,s_o1_median,s_o1_iqr,s_o2_median,s_o2_iqr,s_o3_median,s_o3_iqr,s_igd_median,s_igd_iqr,sw_o1_median,sw_o1_iqr,sw_o2_median,sw_o2_iqr,sw_o3_median,sw_o3_iqr,sw_igd_median,sw_igd_iqr
20,205.458,27.547,0.592,0.045,0.064,0.174,0.106,0.065,193.471,10.081,0.587,0.015,0.103,0.134,0.073,0.04
21,205.458,27.547,0.592,0.045,0.074,0.174,0.105,0.064,193.471,9.571,0.592,0.013,0.103,0.143,0.073,0.032
22,205.458,27.547,0.588,0.045,0.074,0.174,0.105,0.065,192.218,9.561,0.592,0.021,0.149,0.144,0.073,0.028
23,205.458,27.582,0.588,0.045,0.074,0.22,0.104,0.065,192.218,9.561,0.592,0.021,0.107,0.124,0.073,0.029
24,205.458,29.96,0.586,0.047,0.056,0.226,0.104,0.065,192.218,10.424,0.592,0.021,0.092,0.091,0.073,0.029
25,205.066,29.008,0.579,0.044,0.056,0.204,0.103,0.063,192.218,10.424,0.592,0.021,0.092,0.091,0.073,0.029
26,203.342,29.066,0.583,0.04,0.032,0.114,0.099,0.062,189.606,10.136,0.593,0.012,0.089,0.104,0.074,0.029
27,203.342,28.05,0.583,0.04,0.032,0.114,0.102,0.062,189.222,10.136,0.594,0.013,0.085,0.129,0.072,0.026
28,203.342,28.238,0.583,0.047,0.033,0.114,0.102,0.062,187.098,11.568,0.593,0.024,0.085,0.127,0.071,0.025
29,202.102,27.803,0.586,0.037,0.033,0.114,0.1,0.062,187.098,10.801,0.593,0.027,0.07,0.173,0.069,0.025
30,202.102,26.367,0.584,0.043,0.033,0.068,0.096,0.062,187.098,10.458,0.593,0.027,0.069,0.176,0.069,0.025
31,202.102,26.367,0.586,0.043,0.033,0.068,0.096,0.061,187.098,10.943,0.593,0.027,0.069,0.176,0.069,0.025
32,202.102,22.752,0.586,0.033,0.03,0.068,0.096,0.061,187.098,10.787,0.593,0.027,0.069,0.163,0.068,0.027
33,201.285,22.752,0.58,0.041,0.059,0.116,0.095,0.06,187.098,11.2,0.59,0.023,0.07,0.145,0.068,0.028
34,201.285,22.752,0.58,0.04,0.063,0.115,0.091,0.06,187.098,9.788,0.59,0.027,0.059,0.135,0.067,0.029
35,201.285,22.752,0.578,0.04,0.063,0.115,0.091,0.058,186.457,10.245,0.589,0.018,0.057,0.056,0.066,0.028
36,201.285,22.752,0.586,0.062,0.059,0.094,0.091,0.058,186.457,10.678,0.591,0.022,0.051,0.045,0.066,0.029
37,201.285,22.752,0.586,0.061,0.059,0.096,0.089,0.058,186.457,10.678,0.591,0.022,0.051,0.047,0.066,0.029
38,201.285,22.752,0.584,0.058,0.063,0.096,0.09,0.058,186.457,9.961,0.591,0.02,0.051,0.052,0.067,0.029
39,201.285,25.311,0.584,0.06,0.063,0.091,0.09,0.062,186.457,9.961,0.594,0.008,0.051,0.052,0.067,0.029
40,200.591,25.311,0.585,0.056,0.056,0.076,0.089,0.053,186.457,9.961,0.594,0.009,0.051,0.051,0.067,0.029
41,200.591,25.394,0.585,0.057,0.056,0.077,0.089,0.053,186.457,9.823,0.594,0.009,0.051,0.062,0.073,0.034
42,200.245,25.394,0.587,0.054,0.052,0.117,0.089,0.051,186.457,8.663,0.592,0.025,0.051,0.055,0.072,0.034
43,200.245,25.394,0.587,0.053,0.052,0.118,0.088,0.051,186.457,7.644,0.593,0.025,0.051,0.055,0.072,0.044
44,200.245,23.717,0.587,0.053,0.052,0.111,0.086,0.052,186.457,6.746,0.593,0.025,0.051,0.055,0.073,0.044
45,200.245,23.382,0.587,0.054,0.052,0.12,0.085,0.053,185.88,6.169,0.593,0.025,0.051,0.056,0.073,0.037
46,200.245,23.382,0.587,0.056,0.045,0.119,0.084,0.054,185.88,3.859,0.594,0.026,0.044,0.06,0.073,0.034
47,200.245,23.382,0.587,0.056,0.049,0.119,0.082,0.054,185.533,7.801,0.592,0.032,0.057,0.072,0.072,0.044
48,200.245,23.382,0.587,0.058,0.049,0.119,0.082,0.054,185.533,7.056,0.592,0.034,0.057,0.086,0.067,0.031
49,200.245,21.555,0.587,0.058,0.038,0.119,0.082,0.054,185.533,7.056,0.59,0.034,0.082,0.101,0.066,0.031
50,200.245,21.782,0.587,0.058,0.038,0.119,0.082,0.054,185.533,7.056,0.59,0.034,0.082,0.101,0.066,0.031
51,199.306,21.503,0.584,0.058,0.038,0.112,0.081,0.054,185.533,7.056,0.59,0.034,0.082,0.101,0.067,0.031
52,199.306,21.503,0.591,0.057,0.038,0.112,0.081,0.054,185.533,7.147,0.59,0.034,0.082,0.101,0.061,0.03
53,191.081,19.984,0.591,0.057,0.036,0.112,0.081,0.054,185.533,7.147,0.59,0.033,0.082,0.096,0.061,0.03
54,191.081,19.984,0.591,0.057,0.036,0.109,0.081,0.054,185.533,7.147,0.59,0.033,0.082,0.096,0.061,0.03
55,191.081,19.984,0.591,0.05,0.036,0.109,0.081,0.052,184.85,7.002,0.59,0.033,0.082,0.096,0.059,0.03
56,191.081,19.984,0.591,0.05,0.036,0.109,0.081,0.052,184.807,7.002,0.59,0.026,0.082,0.096,0.058,0.03
57,191.081,19.984,0.591,0.048,0.021,0.121,0.08,0.056,184.748,6.284,0.59,0.034,0.091,0.098,0.058,0.03
58,191.081,19.984,0.591,0.048,0.021,0.121,0.079,0.056,184.748,6.284,0.594,0.034,0.053,0.094,0.058,0.031
59,191.003,19.984,0.591,0.048,0.021,0.121,0.079,0.056,184.748,6.284,0.594,0.034,0.053,0.094,0.058,0.031
60,191.003,19.984,0.591,0.048,0.021,0.121,0.079,0.058,184.748,8.094,0.592,0.034,0.052,0.094,0.058,0.031
61,191.003,19.984,0.584,0.049,0.021,0.121,0.077,0.058,184.748,8.094,0.592,0.034,0.052,0.094,0.058,0.031
62,191.003,19.984,0.584,0.049,0.021,0.121,0.077,0.058,184.575,8.042,0.592,0.034,0.052,0.094,0.058,0.031
63,191.003,19.984,0.584,0.054,0.021,0.121,0.08,0.058,184.575,8.042,0.592,0.034,0.052,0.094,0.058,0.031
64,191.003,19.984,0.584,0.056,0.021,0.121,0.082,0.058,184.575,8.042,0.592,0.034,0.052,0.099,0.058,0.031
65,191.003,19.984,0.584,0.056,0.021,0.121,0.082,0.058,184.575,8.042,0.592,0.034,0.052,0.099,0.057,0.031
66,191.003,19.984,0.586,0.037,0.021,0.072,0.082,0.058,184.575,8.764,0.586,0.032,0.062,0.089,0.057,0.031
67,191.003,19.984,0.586,0.044,0.021,0.072,0.082,0.059,184.575,8.764,0.586,0.032,0.062,0.089,0.057,0.031
68,191.003,19.984,0.586,0.044,0.021,0.072,0.082,0.058,184.575,8.764,0.586,0.032,0.062,0.089,0.057,0.031
69,191.003,19.984,0.588,0.044,0.051,0.081,0.082,0.059,184.575,8.764,0.586,0.032,0.062,0.089,0.057,0.031
70,191.003,19.984,0.588,0.044,0.051,0.081,0.082,0.059,184.575,8.764,0.586,0.032,0.062,0.089,0.057,0.031
71,189.605,20.161,0.59,0.042,0.021,0.083,0.082,0.059,183.1,8.998,0.584,0.032,0.085,0.089,0.057,0.036
72,189.127,21.483,0.59,0.039,0.02,0.083,0.082,0.059,183.1,8.998,0.584,0.032,0.085,0.089,0.057,0.036
73,189.127,21.483,0.59,0.041,0.02,0.083,0.082,0.059,182.956,8.998,0.585,0.032,0.085,0.089,0.056,0.036
74,189.127,21.483,0.59,0.042,0.02,0.083,0.082,0.059,182.956,8.998,0.585,0.032,0.085,0.089,0.056,0.036
75,189.127,21.483,0.59,0.049,0.02,0.083,0.082,0.059,182.956,9.278,0.592,0.034,0.052,0.099,0.056,0.037
76,189.127,21.483,0.59,0.052,0.018,0.064,0.082,0.059,182.956,9.278,0.592,0.034,0.052,0.099,0.056,0.039
77,188.645,21.483,0.59,0.052,0.026,0.062,0.082,0.059,182.956,9.278,0.592,0.034,0.052,0.099,0.056,0.039
78,188.645,21.483,0.59,0.052,0.026,0.062,0.081,0.059,182.947,9.278,0.592,0.031,0.052,0.099,0.056,0.039
79,188.645,21.483,0.59,0.041,0.026,0.062,0.084,0.059,182.947,9.278,0.592,0.031,0.052,0.099,0.056,0.039
80,188.645,21.252,0.578,0.042,0.026,0.029,0.084,0.058,182.947,9.278,0.592,0.031,0.052,0.099,0.056,0.039
81,188.645,19.61,0.578,0.041,0.026,0.029,0.084,0.053,182.947,9.278,0.592,0.031,0.052,0.099,0.056,0.039
82,188.645,19.61,0.578,0.041,0.026,0.029,0.084,0.053,182.285,8.963,0.592,0.033,0.052,0.099,0.056,0.045
83,188.645,19.61,0.578,0.047,0.026,0.029,0.084,0.053,182.285,8.963,0.592,0.033,0.052,0.099,0.056,0.045
84,188.645,19.61,0.578,0.047,0.026,0.029,0.084,0.054,182.285,8.963,0.585,0.037,0.052,0.099,0.056,0.045
85,188.645,19.61,0.578,0.041,0.026,0.029,0.084,0.048,182.285,8.963,0.585,0.037,0.052,0.099,0.056,0.045
86,188.645,19.61,0.578,0.041,0.026,0.029,0.084,0.047,181.127,8.963,0.585,0.037,0.052,0.114,0.056,0.043
87,188.645,19.61,0.578,0.048,0.026,0.029,0.084,0.047,180.957,8.963,0.585,0.037,0.052,0.114,0.056,0.047
88,188.645,19.61,0.578,0.046,0.018,0.031,0.084,0.047,180.957,8.963,0.585,0.037,0.052,0.114,0.056,0.047
89,188.645,19.61,0.579,0.039,0.018,0.031,0.084,0.047,180.957,8.963,0.585,0.037,0.052,0.114,0.055,0.047
90,188.645,19.61,0.579,0.039,0.018,0.031,0.084,0.047,180.957,8.963,0.585,0.037,0.052,0.114,0.055,0.047
91,188.645,19.61,0.579,0.039,0.018,0.031,0.084,0.047,180.957,8.817,0.592,0.037,0.052,0.114,0.056,0.047
92,188.645,19.61,0.579,0.039,0.018,0.031,0.084,0.047,180.957,9.946,0.592,0.036,0.028,0.114,0.056,0.046
93,188.645,19.61,0.573,0.039,0.018,0.031,0.084,0.047,180.957,9.946,0.592,0.036,0.028,0.114,0.056,0.046
94,188.645,19.087,0.573,0.039,0.018,0.031,0.084,0.046,180.957,9.946,0.592,0.036,0.028,0.114,0.056,0.046
95,188.22,19.087,0.571,0.046,0.018,0.031,0.084,0.046,180.957,9.946,0.592,0.036,0.028,0.114,0.056,0.046
96,188.22,19.087,0.571,0.046,0.018,0.031,0.084,0.046,180.957,9.946,0.592,0.036,0.028,0.114,0.056,0.046
97,188.22,19.087,0.571,0.046,0.018,0.031,0.084,0.046,180.441,11.082,0.592,0.035,0.028,0.111,0.056,0.045
98,188.22,19.087,0.571,0.049,0.02,0.031,0.084,0.046,180.441,11.082,0.592,0.035,0.028,0.111,0.056,0.045
99,188.22,19.087,0.571,0.049,0.02,0.031,0.084,0.046,180.441,11.082,0.592,0.035,0.028,0.111,0.056,0.045
100,188.22,19.087,0.571,0.049,0.02,0.031,0.084,0.046,180.441,11.082,0.592,0.035,0.028,0.111,0.056,0.045
