$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,>>f1,>>f2,>>f3
0.492474211683,0.403249242354,0.58876872387,0.292584397079,0.496132520209,0.68667643318,0.246642687661,0.534180295063,0.538484454508,0.270402763547,0.415201190317,0.561743995472,556.530223428,408.698923643,674.343630747
0.680920032635,0.507856435706,0.501605222338,0.589810909355,0.400025203299,0.711324514717,0.489220253927,0.350482097617,0.532038223231,0.448240545631,0.734841642005,0.328592278716,304.493328322,312.103044365,795.862796263
0.616987889988,0.373237151304,0.737815921362,0.554008168922,0.233839716443,0.505552335436,0.454776133925,0.238737748199,0.65134037149,0.688033607567,0.335700175812,0.786666978328,640.730599279,425.560871936,1120.37438296
0.70353876804,0.737277372091,0.472220469798,0.661807392326,0.409363590764,0.748375466081,0.404534057906,0.224961927567,0.562888867535,0.255738587639,0.243795847287,0.370391572269,239.258045731,546.468776664,1187.06284223
0.485698244992,0.631670317496,0.786602933124,0.467270924058,0.398233857774,0.664291589635,0.288447259347,0.589547335065,0.619896675116,0.260221917319,0.21019779212,0.712176141599,286.039263867,437.952949022,500.098282719
0.656746726275,0.283304649545,0.585604237601,0.532140358432,0.40193147592,0.67515979072,0.31396928931,0.366761969791,0.71985937032,0.606362603417,0.371001810373,0.539905639044,401.945719857,191.696043921,744.28382838
0.351433868093,0.45631394035,0.633050732043,0.599899855679,0.309891218569,0.67554757139,0.498777018143,0.61527349802,0.757194836161,0.629002620235,0.360140332551,0.615789711661,558.825301401,486.949396704,456.519074621
0.33696901284,0.217076578616,0.738920698065,0.503933198477,0.316521531783,0.406469595149,0.263513799149,0.622400873863,0.574118258719,0.223061835722,0.460024868777,0.722017854379,792.197749136,281.106118719,491.739039575
0.604646956464,0.381112632531,0.748235894563,0.587785509536,0.300164786035,0.797177401242,0.790357752635,0.276420245606,0.448937195512,0.601103230595,0.305836344154,0.615398345168,302.047633786,206.043983622,511.053017894
0.622197641964,0.518048836956,0.523534337475,0.474379488634,0.297862971376,0.726491305869,0.203533827847,0.269816198764,0.271194700348,0.247456532914,0.386591477967,0.5073059067,323.742132755,342.639822221,698.810119026
0.227622380016,0.45624722925,0.666984247855,0.737505428931,0.615774850677,0.751328155112,0.442237544865,0.220450880748,0.762390917543,0.363094996107,0.317253401166,0.772382851031,973.002767524,847.676146341,482.124545413
0.603425866279,0.459249492956,0.556217133092,0.632950086357,0.270245942414,0.779390015228,0.317836673684,0.254350741603,0.443592663151,0.557948426377,0.355860568064,0.57722776261,649.826460115,571.538991836,1204.71233671
0.615452149355,0.777911205483,0.594604309852,0.564087808607,0.296536230253,0.70919604835,0.43363710014,0.252317182961,0.546958707803,0.511617988542,0.44112761656,0.740648787248,223.989507593,615.807664982,949.550763717
0.615669825991,0.244777306983,0.379072963248,0.653184165911,0.616267608902,0.778518353479,0.24738585547,0.442283937127,0.347847161385,0.256012412907,0.279859069197,0.771432511267,742.566380055,300.468023233,1161.63842253
0.453814638037,0.616076131198,0.639624132154,0.481881642563,0.356022068455,0.72923548734,0.210895601663,0.325468815965,0.554443668846,0.753140022873,0.216231092339,0.701162831758,499.822780094,725.803412258,761.843823643
0.419512853775,0.625582297179,0.744154518035,0.636413756913,0.688517929252,0.707774294905,0.650810782236,0.290012825806,0.773760712332,0.534706628539,0.326343926621,0.675775479914,491.415437626,736.913420681,685.96332657
0.257203565139,0.236695236555,0.626222838152,0.636045657212,0.48480747375,0.799583176141,0.249446873414,0.732569725188,0.778595313092,0.435316721718,0.258690840665,0.776661789222,1044.62343175,407.335664192,479.363873602
0.636538935144,0.251383113844,0.641183179997,0.539518561586,0.555338658584,0.777360884284,0.437453377487,0.547623247446,0.721266033701,0.329693943829,0.228270176379,0.734328517456,761.773336143,317.477574828,1284.94189394
0.590234924013,0.279198048531,0.749057096805,0.686426497728,0.393807444474,0.771941643848,0.366141063191,0.494924395454,0.344079799603,0.348981564884,0.36337741179,0.276412213592,653.009090769,306.278602695,961.377379173
0.338241412035,0.458863796567,0.789678117988,0.419035815341,0.580117628988,0.633466649415,0.481766229335,0.341448445751,0.79831564791,0.296787984179,0.48436625686,0.717143080068,440.425907578,386.892857775,344.51095695
0.603291643432,0.310848033562,0.669171818689,0.610477524615,0.460177020658,0.381177773287,0.717800040902,0.213660590166,0.742561339132,0.286426713998,0.469549638303,0.583843206611,476.831680423,253.283202797,751.283674786
0.662919043058,0.233664542352,0.571293709374,0.382281854404,0.347403063502,0.738275560021,0.495662094075,0.288372419181,0.307112752245,0.242296849037,0.286285430027,0.664332418149,475.789465362,182.922530591,871.016082247
0.743260178364,0.733615496891,0.628358923284,0.533306852327,0.208680444183,0.694740710515,0.324255818118,0.420872836702,0.615281680237,0.282482075706,0.579901298965,0.491675257072,106.247575561,238.920896856,612.835916108
0.592835879191,0.439988456868,0.614079170429,0.503251345384,0.626647526525,0.706633189903,0.516870703045,0.295084084566,0.486176243717,0.25872244814,0.438823239701,0.449416662566,381.41822684,315.524950026,665.445879588
0.606859693438,0.26298700514,0.536112736615,0.677266755007,0.306274211962,0.682760531989,0.571915190415,0.209170303991,0.305168533449,0.202637544226,0.613866341329,0.407015267908,282.784063088,123.950087541,434.741415113
0.438694713677,0.467813139961,0.696350231056,0.734710874836,0.36079651202,0.395529020819,0.316467398697,0.309759303864,0.648327993757,0.279805919218,0.421937823535,0.479351909596,492.758383257,445.291086303,547.142716972
0.447105707712,0.404748413524,0.586497573591,0.702664912983,0.492765037968,0.725929014217,0.550681996042,0.342775994292,0.61194640598,0.544944872376,0.718949183458,0.486278384756,540.92248586,399.201255693,568.914822758
0.580835932079,0.377694359127,0.742706406633,0.376982062911,0.28267731756,0.770986054341,0.590994664664,0.210702951924,0.396478838835,0.250159968721,0.306275382556,0.790113417104,391.195118875,263.789865047,609.924997572
0.640044611787,0.437362262835,0.616704889919,0.613210659803,0.440547038889,0.746825437086,0.315449429367,0.609855394195,0.559947643272,0.455545105662,0.347760292168,0.522799367785,498.587309665,408.999535739,1016.32534254
0.770520479681,0.550231509736,0.412545422462,0.211777664721,0.220234522139,0.544878552961,0.2125198118,0.268745298431,0.456584713213,0.370045638371,0.461630832173,0.721789625855,252.77436862,296.178790856,1033.01759114
0.658309636437,0.438561590784,0.378915346092,0.789408658585,0.217536219654,0.564726058688,0.421861677796,0.202149336353,0.526574583011,0.390719324997,0.365493845014,0.549329415948,358.349808031,295.091489504,780.205559066
0.36068167454,0.515522172066,0.64368318998,0.309895343249,0.231527978844,0.579226108142,0.62962368806,0.201607021369,0.440936705406,0.225665887063,0.486535063949,0.297808667971,531.775107802,558.360242592,490.495666547
0.291164755832,0.533264995826,0.703065863195,0.700506032011,0.288198879083,0.317182998674,0.46530879823,0.324223787443,0.745835638457,0.282916132774,0.477079719407,0.595384217833,423.44805829,470.185203672,311.421649958
0.436485595312,0.424176981009,0.781147776601,0.504792750839,0.372223484842,0.574157634572,0.722253089059,0.271457737036,0.637594503915,0.225374439888,0.429096448685,0.577266926396,615.103561702,483.620459628,640.063217383
0.420201822342,0.568857132347,0.754137021007,0.375574037767,0.695142462996,0.66243780358,0.395589726446,0.356072955962,0.604585878885,0.235076006962,0.304311104052,0.555538204039,523.274145457,650.755302924,648.150547159
0.642441000584,0.286347732362,0.481119553706,0.561521315338,0.377303345514,0.604126066074,0.536634435645,0.294883043989,0.652557616438,0.575603670017,0.332843266406,0.622913543818,500.200390994,241.497239317,882.707427121
0.633850346665,0.322760184935,0.780798097528,0.628270428409,0.222505658675,0.720688086193,0.64793214909,0.27466439879,0.588903037669,0.676904633389,0.591177557753,0.319402932122,415.604729952,230.832786006,733.364574089
0.712390732654,0.516103206282,0.777876276615,0.377571399479,0.458772278269,0.377166541728,0.462077008071,0.20957688611,0.661007818621,0.201587401382,0.357235550686,0.582788203266,325.678797302,342.586067767,974.114169699
0.737421854111,0.565460433359,0.74738063969,0.389027909195,0.493994195779,0.507903089357,0.533165097119,0.328620919262,0.61983340846,0.209829322713,0.286691368592,0.787933986354,175.302093725,215.643336932,635.138191466
0.425904811782,0.24502139611,0.605425578916,0.495535282448,0.371720223594,0.658521206556,0.584284251922,0.329529304737,0.767215541363,0.510872676421,0.401058169549,0.51576632917,524.929997928,212.639075778,447.791153499
0.511302056079,0.621835950483,0.517318627789,0.487630351568,0.291740550608,0.631951646419,0.231874787987,0.251776985328,0.555816927171,0.372462432378,0.439702754102,0.671622814684,472.185967669,699.129082937,874.147078349
0.653210194507,0.228735249671,0.329329749407,0.71200006939,0.219601277664,0.767878845319,0.43018420639,0.25490267182,0.207306811892,0.721450233364,0.308012652212,0.563883962119,486.902117788,182.880377724,858.436043412
0.586396416197,0.406888547873,0.60982541725,0.525103557869,0.524974773868,0.645385073479,0.610037040669,0.506300994299,0.600449905573,0.334330346534,0.490335572612,0.652686765595,400.716205288,297.814866107,657.180015552
0.663606050719,0.363702438274,0.52939662024,0.380235622743,0.219049183767,0.687585424563,0.232494278771,0.202306049838,0.541358779223,0.352346181553,0.480158275983,0.799755000874,393.474984428,252.928727437,801.255917385
0.74079897179,0.672381103069,0.582475263272,0.44641861394,0.211722550558,0.7572359401,0.410245957421,0.373812925158,0.633463329541,0.337396166437,0.752665077086,0.528307381096,246.722503191,436.334595117,1162.33965352
0.613368627753,0.515157021502,0.796569910819,0.34170942605,0.255563092109,0.346750752707,0.345733140105,0.382177400142,0.43680195477,0.392362396782,0.467246005279,0.697809558984,468.758477103,491.628256029,977.483680668
0.768118495192,0.200623943015,0.681459614757,0.683401901531,0.280644543792,0.793531559361,0.71544701692,0.316001704486,0.488657183477,0.332760447154,0.559779367426,0.548776675576,290.812488991,94.8059182558,802.297961326
0.483631762031,0.601158911619,0.688888121694,0.597794417187,0.473337121125,0.786598339117,0.446633582789,0.376692511811,0.732951086798,0.539279472858,0.477836802293,0.518106115335,400.870096972,553.867868916,649.430884908
0.562063769005,0.469814711718,0.506426865534,0.740034444866,0.421719282298,0.786323427956,0.490027154425,0.358942387686,0.631671459016,0.528873549349,0.769511828144,0.288790928599,451.154050005,410.278634676,742.018520768
0.325474707477,0.680786828347,0.682087692512,0.65980316882,0.225305432433,0.516371505415,0.385026894988,0.335360166517,0.790076638823,0.507789789959,0.405796551593,0.638366190714,348.702202422,636.14810499,406.982394786
0.224754393372,0.372297672665,0.773730500273,0.676386925115,0.287939694235,0.654079873469,0.385888299785,0.240044593447,0.550226651812,0.638631169294,0.369262870648,0.716877121421,968.848887631,641.432232108,428.152912213
0.681661195308,0.601960929469,0.526983787012,0.666071382609,0.376447701411,0.701176977228,0.779477917536,0.300396921295,0.559945397322,0.528266329862,0.657155582314,0.447668690525,321.021706488,444.722728512,1003.88240859
0.714796140845,0.636353341915,0.56309069469,0.679490945402,0.240191758878,0.775267210952,0.66382208559,0.22426244753,0.716454878336,0.647468596356,0.741951074976,0.336932112885,334.402576911,520.322066804,1286.99714847
0.534756713181,0.594236762939,0.655440104319,0.416909059698,0.202598437136,0.747631092776,0.243782708432,0.300193202501,0.634523292691,0.327683034439,0.493681458646,0.668345278345,435.722379643,588.44343084,816.858099588
0.28006471397,0.395446197435,0.430112351102,0.57119292833,0.502697033115,0.766781169509,0.249443458233,0.457747693675,0.709864297082,0.375470913581,0.424935609224,0.583042031717,797.578385814,570.80283506,461.646075732
0.622533834962,0.397415446634,0.785176290685,0.520392588557,0.387544881975,0.379271782515,0.700268172569,0.305091904177,0.796112236,0.259719261781,0.263190892355,0.761599548073,359.638358633,259.068333967,657.815367215
0.278786237897,394.619595283,1489.02194924
0.0721124293765,365.460994931,1475.05307655
4.30267078299,735.668412235,1555.89629993
