$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.175870474746,0.340363963136,0.602097168014,0.762616539464,0.312818291942,0.314097827013,0.402826681755,0.0505272036525,0.963097292141,0.914490860969,0.613258194018,0.633130316507,0.0250788463407,0.756831620621,0.079531789414,0.819023909048,0.343463308422,0.244576404302,0.179359729597,0.163094294789,0.184288369587,0.998452037717,1.48592520584,1.08505079765,0.603725321793
0.0175346897886,0.394765788005,0.390897704069,0.324156080902,0.505202524664,0.851559126982,0.600476937125,0.793884637476,0.357845100912,0.169988062694,0.220842540002,0.276440602874,0.717885516039,0.242610479927,0.0497745501569,0.525322453861,0.0983763714178,0.100635559071,0.138731409628,0.721664829865,0.753960454182,0.590473871936,0.85388244283,1.05824892099,0.0501711942813
0.201081330176,0.963739848621,0.753265888143,0.848605016789,0.0623238372177,0.682563957956,0.282594960708,0.212088779072,0.245967415642,0.0980367264734,0.445943447945,0.258556575609,0.439870498383,0.805874525521,0.0151923525376,0.594820332321,0.0347577357136,0.00399192326266,0.00189836955702,0.00811781175311,0.000907800588375,0.0383161770899,0.096580660379,1.8295285068,0.598858490468
0.596223207109,0.0435393503586,0.168561807572,0.814910912125,0.335312237586,0.204145102125,0.208358232005,0.125692115048,0.973545680777,0.763638969231,0.813271077987,0.171804068101,0.983229419422,0.629344721216,0.582707948412,0.53794012888,0.0701475141366,0.264675963612,0.0898569277083,0.0928357187024,0.171268090892,1.13865442884,0.322261879311,0.0843521097268,1.67789137288
0.511857225979,0.295147412573,0.160467417523,0.0470450128152,0.290022885342,0.855447567289,0.837811815108,0.878642861586,0.967715698822,0.830924332871,0.172191881376,0.611586833036,0.970887988621,0.957513776619,0.193428799947,0.945972918103,0.515995685288,0.0707086456325,0.271514182353,1.21434344171,0.610628523096,0.102749003176,0.35841214529,0.718490076789,1.66768600677
0.0799171774041,0.904164476585,0.0539701494293,0.77357407551,0.286416849944,0.869759542701,0.454207191026,0.913237734008,0.322387196661,0.709251796042,0.115719186523,0.701255206188,0.0778924710459,0.236572039242,0.503994409753,0.0817422583405,0.617848125754,0.01335830927,0.0115626194644,0.0851508836024,0.0419981538063,0.259982196228,0.0235682840444,1.83497574682,0.234217693472
0.552106957895,0.91794038207,0.452374525726,0.0585401333371,0.0880723286513,0.744343501112,0.172823629644,0.834201116054,0.121421717061,0.773494241701,0.658689731187,0.317206432565,0.887655305926,0.587385137066,0.203828166405,0.631868435237,0.254696779003,0.0400672748067,0.0111524115943,0.0979377035284,0.0148147906052,0.00990655049789,0.0928406584532,1.09809601298,1.30518298112
0.414161679553,0.66512355027,0.161365486128,0.349305032629,0.0771729671867,0.473608275048,0.223068593888,0.909182887377,0.250819581823,0.509543741457,0.693329761004,0.437709646379,0.154445160805,0.757662756871,0.61865405994,0.716078164124,0.337484319678,0.349507691941,0.127736870062,0.342477413513,0.0616082222395,0.311438514651,0.154680381958,1.06242447301,0.935007946574
0.62506123704,0.789827763561,0.557091551034,0.855022662363,0.839905075795,0.0192569903034,0.0678635893977,0.20231014208,0.388559184028,0.510992387599,0.614512455806,0.543689760696,0.434023387582,0.772716667399,0.33455138495,0.947449816199,0.776769049638,0.00966044813685,0.00103372112717,0.000293974930491,0.037833652085,0.168553648378,0.207211427248,0.787762654458,1.246531231
0.545329328792,0.88944057841,0.98936929551,0.128389175316,0.0510557133877,0.883661784847,0.301725820955,0.0218425187294,0.816240334907,0.190746205272,0.914571206681,0.442844645431,0.030586574323,0.103379009018,0.497997828021,0.306807652849,0.495390938479,0.000601175082435,0.000308369687273,0.00365600872393,0.000298810839539,0.000762588876438,0.227964821272,1.29961781661,1.52213919824
0.281765902499,0.0357397717986,0.077226963293,0.42090878568,0.891618247022,0.926795743149,0.7113967245,0.161495165917,0.364233654225,0.222683351482,0.103448833028,0.375889666188,0.110988115244,0.157149010936,0.517729058348,0.380588803916,0.754420490161,0.0104158078444,0.0213799100855,0.205908569777,1.20573407089,0.95178284885,0.188960774406,0.0877559838857,0.741262462458
0.776325904443,0.507557977589,0.736017100594,0.524266808434,0.328815796211,0.066904628076,0.645713552133,0.186815097432,0.941299728372,0.657350785629,0.562335630899,0.686781484622,0.0118238658378,0.507211061485,0.409339272412,0.723715532317,0.692864969371,0.0508325360061,0.0817110796214,0.0101507871031,0.0549561234804,0.120107248067,0.371970284829,0.416179283398,1.58694164407
0.296432820625,0.0899407029219,0.306953364968,0.398145901645,0.377922191339,0.969008270825,0.529241484381,0.34505907411,0.117699834243,0.154249353256,0.900318962851,0.479987261026,0.238176842921,0.586258437704,0.898209970453,0.648518800857,0.865541383783,0.0317922432329,0.0348556989729,0.96832487456,0.654238108036,0.844552784309,0.75501514537,0.231580671752,0.826412846303
0.291462927,0.00715470277132,0.462519859069,0.925681786311,0.575014832545,0.0301277692069,0.152197003667,0.664967307019,0.63163906437,0.678211713247,0.949946648158,0.560903602612,0.941582662164,0.858749669921,0.0168591513299,0.629233824964,0.988828234929,0.098302390274,0.0239594142159,0.00479188472429,0.128496365408,1.3952229863,1.24840081955,0.0211220176711,0.926099416586
0.635335545247,0.614588163818,0.222440318893,0.794245666038,0.567972298807,0.133370934594,0.537411071179,0.959389045229,0.791711609909,0.0964721334213,0.884664652111,0.331353076415,0.096694994674,0.71890297772,0.310869465386,0.98127081271,0.627251074476,0.0799558339388,0.0899520070367,0.0255887676547,0.152581738796,0.585207503446,0.224867819153,0.949071458802,1.78961773643
0.777063080474,0.878256245582,0.630632979631,0.792407415101,0.216893651758,0.0264448297219,0.286243791733,0.231800087089,0.41820569681,0.291071708121,0.85628351991,0.0123070924968,0.501457888701,0.43816896631,0.86110212933,0.0570241003696,0.30732085224,0.0180116889649,0.00869243513971,0.000831245568234,0.00709633634153,0.0628034297456,0.101146634655,0.624677039062,1.74206675289
0.327933877475,0.10749686572,0.578180278201,0.815518555199,0.309372355457,0.916537750234,0.34138184854,0.230409340218,0.777983310815,0.527793513342,0.0626073949872,0.382339841751,0.436978719085,0.0138588868345,0.522127816237,0.760116672591,0.241550321874,0.0259391970773,0.0154164922059,0.228841203901,0.121922758117,0.875468807557,1.17082695606,0.253172839626,0.852820562473
0.234975835975,0.559939798151,0.645170704383,0.516045398006,0.874132440512,0.752484208175,0.0166770681031,0.69732025642,0.13961153511,0.0330142213242,0.981216356748,0.725450560708,0.771515178196,0.248246770336,0.554837125759,0.133827053425,0.734998471859,0.0322401750936,0.000844765815134,0.0787289193102,0.424693965555,0.455534771603,1.00849969258,1.43619753115,0.721082632279
0.497559730516,0.489440800052,0.0573616647379,0.726302882986,0.310652070341,0.159785245465,0.64040379137,0.192835207352,0.0954760833203,0.919751426333,0.986478238274,0.251153135511,0.790012363716,0.890889394115,0.98313540496,0.773735531361,0.764708045006,0.22774917111,0.359378907802,0.109088600518,0.233136768793,1.08449088255,0.1077908969,1.15882779079,1.65397371454
0.65563976012,0.80969135464,0.249640810597,0.342173148517,0.70075163192,0.563118065955,0.30606249226,0.508745564435,0.0229980479019,0.516490856815,0.500556956141,0.728808319339,0.0678395885678,0.980416825859,0.0892913099623,0.725459326853,0.423503725838,0.0589103597184,0.0307264390668,0.0811203290229,0.206396086231,0.13798027475,0.111454526399,0.94636438614,1.64860173485
0.847446840451,0.137141868399,0.128907395233,0.575421897277,0.715330874907,0.736518468901,0.690167369689,0.728447947304,0.185880628764,0.925477481231,0.0153335895246,0.653510082228,0.754998457197,0.477119656188,0.608569366988,0.104346989601,0.0332342792833,0.0233334842932,0.0440973135663,0.113581029936,0.258688690071,0.364422762165,0.0952191870514,0.10360489518,1.98375263866
0.140674363241,0.575595501368,0.514703764712,0.349441082246,0.410639548075,0.49625023361,0.596557816568,0.709923905434,0.942209743803,0.95279245693,0.424396851504,0.945379129516,0.172707860146,0.826729036539,0.0665111896016,0.71764649822,0.811994608047,0.262601016253,0.357359884002,0.438276058544,0.469116670648,0.477208475864,0.957887424767,1.68325955679,0.481139773854
0.590432484083,0.373539640196,0.604035966449,0.510997927942,0.32211094337,0.154885561803,0.964306085026,0.100334213247,0.19737087572,0.814779613478,0.957024857518,0.500466635258,0.206311971852,0.744909312704,0.132319161,0.171913723581,0.786098028354,0.0195312396799,0.347984844621,0.0865094145357,0.198974953809,0.42498388448,0.824240557641,0.674284428942,1.62433982983
0.94865001032,0.36865001501,0.29142794354,0.946716526983,0.982288006251,0.00964901254171,0.445098107687,0.105509830724,0.0860543312294,0.787657727185,0.454479596795,0.366440037742,0.0294768225544,0.160345870728,0.167482634439,0.483927470212,0.834337861016,0.000214145990621,0.000180064838305,4.24098317468e-06,0.010054975701,0.119900488703,0.0592800078324,0.0877017405609,1.9825289754
0.920703004611,0.469619592091,0.661588191448,0.0888964572553,0.905274115176,0.915843288184,0.177752673375,0.354052144939,0.992361243792,0.0550180602237,0.451385617037,0.297592655355,0.244374604605,0.969787177987,0.84230794263,0.526294358505,0.250708465975,0.00170867367065,0.000489881371825,0.0133679192225,0.0899620341335,0.0127857066551,0.15621716391,0.16470372834,1.95584687452
0.680424375559,0.703189731151,0.81945527518,0.762255485886,0.576732854143,0.837747283108,0.573429988676,0.0299453561457,0.894219528548,0.339698070248,0.00373009321264,0.77472826991,0.28328728224,0.566146557098,0.504291023587,0.327972895357,0.343099553378,0.00390187194624,0.00492447292234,0.0241157517676,0.0317894355946,0.103087220243,0.379882044559,0.786296016206,1.60369014229
0.526639038032,0.642891159635,0.824663441836,0.86446248644,0.278578179354,0.489589510028,0.120981892353,0.83323272193,0.684538370982,0.786123082027,0.763180552309,0.143850840196,0.591788628525,0.463859831497,0.783909530907,0.811918011009,0.197738489603,0.0225107554112,0.00433014982654,0.0221857194129,0.0149246606939,0.162920487717,0.589822771146,0.975576843564,1.25283277284
0.840403634647,0.661984084617,0.455719379883,0.584789212534,0.324180570544,0.819708276414,0.86191497304,0.0523124156695,0.556998394425,0.819736674457,0.856992803594,0.196661860497,0.804686540337,0.574117688052,0.114595785057,0.614663209644,0.329004233666,0.00548104774864,0.0248719927863,0.087514354402,0.0508896790694,0.136689226999,0.149587773806,0.388185234226,1.75788970496
0.405850743778,0.86827607453,0.554824780033,0.783818912189,0.999213715608,0.82338663683,0.607060012833,0.447828259063,0.0419377987526,0.527788113946,0.697623572493,0.181594097285,0.395969312193,0.806478402901,0.493960575566,0.481351510048,0.0247734674306,1.167426707e-05,1.64488037206e-05,7.08318240258e-05,0.0596293459093,0.168797265789,0.212851117138,1.3249388559,1.00274265122
0.674786194808,0.216383786608,0.743351727621,0.735029775587,0.311472523417,0.316104282804,0.234351802181,0.151482340701,0.920134398152,0.683132909307,0.214574697707,0.758087113692,0.891801241793,0.721077610164,0.967410184042,0.151574560409,0.515314310712,0.107047290887,0.0412882156467,0.0621641860307,0.0694790095652,0.334441302822,0.85734429457,0.329595621962,1.76392681966
0.553107162983,0.163731492932,0.541535453761,0.170618162583,0.038095346879,0.897240997191,0.0926961931627,0.129377560604,0.685571406125,0.804371588225,0.830278518607,0.206934462842,0.859478989712,0.621473449164,0.423605467099,0.0713696803779,0.428505697843,0.113347652709,0.0166218282795,0.703555077898,0.0427062151245,0.196100898775,0.844068109681,0.29533098603,1.37294140977
0.643393725016,0.538636733803,0.794325873761,0.00431818735519,0.438718584409,0.0532723821705,0.48550418599,0.485726569899,0.447350887104,0.983857578884,0.350327351277,0.576537706096,0.0738741898291,0.0426605464338,0.511868959903,0.722414277076,0.0861284259628,0.116712238362,0.111514620998,0.0135394710803,0.133461013668,0.00142368165321,0.626911524077,0.74665798129,1.590138209
0.446727355187,0.866998858898,0.627047760224,0.540395134189,0.125548817741,0.951597606067,0.592084106454,0.205097586658,0.0202711694136,0.775148434386,0.0945432461278,0.927219713872,0.223445189095,0.532403156182,0.363779984834,0.0433852497873,0.636090657444,0.00531596026663,0.00712867963166,0.116735193124,0.0233922867575,0.135588126464,0.272266476688,1.54119904236,1.33162085378
0.185542630756,0.344081255992,0.705300325435,0.483093747373,0.316344084408,0.988058516468,0.0568146672063,0.33347618045,0.0363421376751,0.840630489871,0.816500146172,0.809552293151,0.203528310469,0.0521937642978,0.646826211698,0.449148561593,0.741138915748,0.00841524924078,0.000753012976269,0.450370215253,0.24427864656,0.485904373615,1.4149423604,0.948957520991,0.55326103171
0.160849356446,0.384195134469,0.482688366406,0.924508261308,0.062653806074,0.58435025703,0.220910694486,0.48423474742,0.496277256904,0.300501859514,0.912595928115,0.074448247717,0.66339983292,0.561164319466,0.404207206409,0.454478241829,0.200259966949,0.0592899232514,0.0214415438144,0.0824379195451,0.0102471147931,0.875334243803,0.834840156336,0.836851470165,0.380703649763
0.300962802855,0.06252266059,0.685600139425,0.790998203341,0.197571559825,0.302524814605,0.659809616151,0.386189808475,0.248546072829,0.485683768202,0.0975115875096,0.742014151812,0.202443283752,0.656565201786,0.306377664218,0.708785600031,0.412278246877,0.0875270540195,0.147899201738,0.0884262817259,0.0619840475301,0.595870896102,1.16928722478,0.130840867501,0.682452284955
0.800637799449,0.165370019489,0.291823735746,0.29622146345,0.646213977235,0.882895218536,0.733936391845,0.485133584821,0.0430022948855,0.793135838648,0.498222526113,0.106258229841,0.77235207239,0.290052462747,0.973513640449,0.66862132045,0.66132749352,0.0172601124592,0.0388658897796,0.228572296992,0.374380803664,0.221262002328,0.243333289098,0.146143717943,1.7571349948
0.317014748182,0.546167901287,0.600058490683,0.840436165532,0.277266248528,0.139723375362,0.13233048005,0.197331380448,0.326834184577,0.161552667794,0.548630539278,0.351982550299,0.836594658841,0.806403364084,0.483904848133,0.342496643017,0.994530024571,0.125983878203,0.0265713431065,0.0287215231885,0.0613863305981,0.568313723614,0.807602793441,1.15457884237,0.829764686464
0.136102679,0.0149128953223,0.677925418839,0.767413516946,0.312321964823,0.510807004715,0.900749679453,0.682355576849,0.664852202339,0.01674936597,0.913014470849,0.70756196176,0.547945848495,0.979768320572,0.800674856015,0.327029124528,0.864176365459,0.0320891475034,0.204158618664,0.213803472244,0.158834800089,0.881320359012,1.70322658557,0.0456203537738,0.422854713973
0.411842252317,0.750594873489,0.46666160632,0.772816000656,0.997931628961,0.645505381168,0.83897788434,0.496258465609,0.862943201297,0.525153992304,0.963358239489,0.0865965576572,0.85683896975,0.873135797976,0.462476540847,0.171652029095,0.991492759855,7.25728322358e-05,0.000280780239548,0.000465834716899,0.168892396572,0.453013247911,0.435313903187,1.57478060268,1.28702996612
0.947439284257,0.240121823704,0.795340359221,0.968574449286,0.143128751466,0.286111892002,0.763619902097,0.662252441931,0.209084558675,0.48499031503,0.289225027041,0.718100000022,0.894422275866,0.911941173026,0.384404077358,0.931304671211,0.225124288193,0.000686764692596,0.00176380589734,0.000912976760845,0.000480590590335,0.043635269215,0.131184364642,0.0547747565235,1.79724098956
0.985491167206,0.551321007632,0.433537683678,0.742460187827,0.83488772407,0.228147865024,0.281131808196,0.543283880205,0.914541241724,0.145221510694,0.972343142432,0.92130905702,0.613545027198,0.862686437638,0.885951981338,0.393387994584,0.506272283081,0.00196549337582,0.000929162641559,0.000814286025274,0.0087495189557,0.0211423585071,0.0186362555049,0.0348049713043,2.0044727184
0.519350715685,0.852838598541,0.335156812615,0.802829047325,0.573815448662,0.576198339755,0.0995499472686,0.824007315674,0.496629605946,0.40974604376,0.127085222385,0.270547441331,0.0362952783313,0.564849880043,0.444648958311,0.413102360399,0.218609929734,0.0252788001364,0.00398545173891,0.0325880687188,0.0523597411773,0.20865181631,0.127321265129,1.07655493161,1.17533664032
0.545776247692,0.060969944261,0.102816244572,0.716011177927,0.55184943409,0.863768880845,0.426423311328,0.355666606804,0.609647533972,0.0802709950818,0.512585273448,0.437491717547,0.133316268338,0.393107519144,0.410799857159,0.456382839727,0.339352153965,0.0416881657261,0.0330156942232,0.244702251206,0.294927679074,0.809002166667,0.146101852158,0.0872830786869,1.05446195917
0.483653461406,0.404859975746,0.991162448755,0.728333089916,0.895301799927,0.953960511968,0.923219036907,0.85911247383,0.442455906608,0.932055465601,0.370533637213,0.957648175315,0.820640280998,0.187410432278,0.900047522935,0.99401630001,0.88572638418,1.09638088537e-05,9.04638530485e-05,0.00125786203749,0.0075992414024,0.0169422346485,1.340588905,0.989814052175,1.58305273699
0.421985459403,0.717256801488,0.559842792479,0.913529620166,0.432989267048,0.18584598934,0.201689123386,0.588036827251,0.639662833513,0.0548805952118,0.0773541621378,0.888608885973,0.470577074184,0.0751922045167,0.997888548385,0.694798362588,0.679423962075,0.042504862832,0.013935457988,0.0134421830622,0.0377808808439,0.439562576849,0.536009651829,1.46225117266,1.26420882407
0.468292805393,0.531609676199,0.859540387169,0.124821409108,0.919962235522,0.331636672197,0.141262290181,0.256858033056,0.760691245508,0.319700253158,0.0433171080687,0.0825384497994,0.16717413561,0.168582163309,0.186001994794,0.544285885489,0.537283785309,0.0211341712562,0.00476806512567,0.0124316296888,0.197632106937,0.0395661230766,0.905526557148,1.02507861031,1.25144878907
0.419107598571,0.203148068817,0.89169973101,0.910618456245,0.322659545252,0.889576294877,0.504363777252,0.663869424001,0.443596524165,0.82961720047,0.211001002897,0.642059143116,0.264985522277,0.382797182415,0.665697177113,0.917207438394,0.673764825295,0.00290942067757,0.00294958246041,0.0236456095098,0.0133282116719,0.194280097128,1.14223501874,0.382916849723,0.944044367094
0.74225880996,0.559673791871,0.0070115749067,0.852438276998,0.930314555038,0.730548194504,0.554304902726,0.350930481514,0.117139055376,0.0436923988046,0.564000229067,0.265652943882,0.885171547989,0.297875599817,0.611708947976,0.0109976222705,0.226622447809,0.00325583451595,0.00386470815595,0.0112176925112,0.111949694799,0.477155214837,0.0053998936113,0.592048356005,1.79381429649
0.88640519523,0.840589381643,0.995548442496,0.84139753949,0.615615385987,0.874445347416,0.468569988155,0.791440339384,0.937062910029,0.501797404992,0.515340084129,0.458542826242,0.966754913031,0.362053781966,0.334222917118,0.750937067981,0.294098186575,1.03011842687e-05,9.33114502603e-06,6.95586571411e-05,0.000102844946096,0.000491061265486,0.0724629730055,0.283320215305,1.62149486296
0.0829262147201,0.85199485219,0.732870011688,0.310116427565,0.308854966344,0.913806964005,0.743243721661,0.155934790355,0.0840704182858,0.354033521922,0.943015965093,0.56922225493,0.839072777672,0.260013520995,0.0964549470177,0.912991782827,0.0616230055534,0.00852471930715,0.0199781317599,0.159448435337,0.0848331125715,0.0963604552079,0.461460927114,2.1341465278,0.287306913711
0.864522027287,0.924948859111,0.775514091667,0.300970659863,0.539096030572,0.0676155641168,0.164103912403,0.752513288396,0.293573800331,0.878533648114,0.550431038212,0.0708719510466,0.321822274998,0.441111388789,0.710507487014,0.900864493948,0.397548022868,0.00820698367239,0.00216368286037,0.000904855044911,0.00965396253467,0.00659060890668,0.0393306467761,0.353846391975,1.64901633319
0.55407813302,0.753489344085,0.281342708194,0.620409308795,0.592141352229,0.91247742129,0.846331567181,0.405066493512,0.893464252526,0.790277229246,0.189149944594,0.340628157146,0.00838633968054,0.567371852234,0.464693014237,0.238792612237,0.662520582288,0.00414238756372,0.016826541327,0.125251663466,0.169593661256,0.311706417923,0.178238165312,1.02192889464,1.30908370669
0.298166224265,0.787605293555,0.655202974197,0.0855109589659,0.95284022945,0.761707305718,0.0233303496583,0.600910130087,0.855292077113,0.604189344248,0.651854487361,0.843706030448,0.372153847747,0.266817713659,0.759281582273,0.614486376391,0.39155999788,0.00585863849296,0.000214799026317,0.0149239845102,0.21605280321,0.0292763654728,0.363382329121,1.22358370452,0.655138163658
0.339815284522,0.802240621426,0.350134211329,0.321796236653,0.655027137409,0.782970548222,0.772714860478,0.161559921029,0.376665686459,0.901330333652,0.0226352896544,0.502995518015,0.296359415916,0.0566193074273,0.781386977772,0.00902273924582,0.639866313352,0.0248000261627,0.0664874842468,0.200028599772,0.352568365588,0.227751312777,0.288362738957,1.71852160629,1.06671269422
0.926328388464,0.212265724319,0.611317846898,0.70701010779,0.444404132801,0.0744748049043,0.736831230755,0.908835671984,0.788601091403,0.800298151141,0.261311694199,0.356999541322,0.235800291115,0.49942423143,0.0302158120513,0.417881470352,0.0226147134842,0.0165003904291,0.0376153545054,0.00482722113907,0.0346989762093,0.108901764611,0.173709606885,0.0734319889399,1.93017974417
0.41307557717,0.113841320986,0.658856928886,0.392969884121,0.986042273397,0.295670271502,0.374834443932,0.132165390673,0.81957120793,0.263000579563,0.333657328958,0.219174130624,0.199920166167,0.349478088138,0.861681636482,0.746146766154,0.610317367935,0.00913356139445,0.00609941553138,0.0055023186499,0.560197190541,0.397725863615,1.1571387578,0.243253089934,1.03718412985
0.0862089092994,0.965139031443,0.233917615803,0.0984300027713,0.347788357929,0.587618957551,0.797766030388,0.862815152509,0.29976975153,0.10301436395,0.622615506443,0.698418855044,0.29342988082,0.27334365211,0.680542562307,0.349147376237,0.657912911898,0.0125476249354,0.038161444727,0.0530885351178,0.040479296436,0.0121435877446,0.0303528117157,1.54148428647,0.210343288657
0.813704823085,0.852872440957,0.391480782293,0.152770221114,0.258204287785,0.937323993856,0.31983263229,0.156363977331,0.340886383225,0.878683335467,0.737555819482,0.0540338486936,0.651443652654,0.682511905923,0.173594048363,0.97971565437,0.706392320372,0.00820691080478,0.00450897810706,0.0948054521474,0.0409069622513,0.0253685525414,0.0753872462146,0.555326711034,1.8935608349
0.5269959143,0.428513442368,0.296774361207,0.858872860892,0.369131001104,0.96222851727,0.553899327135,0.174021396742,0.068371041803,0.700002149136,0.668137519975,0.560217414468,0.719220039992,0.189955243038,0.104824411059,0.964847876355,0.0580413524037,0.00689891007944,0.00817849546297,0.180125870278,0.118176871074,0.957014726617,0.493610259512,0.875625498911,1.52902812992
0.840739244006,0.757268984839,0.490364196322,0.853287634459,0.0120131108579,0.443357203077,0.85015029917,0.791612887894,0.625825954606,0.539184341871,0.927379250138,0.0506545332068,0.613224068416,0.396314012661,0.312633112347,0.236568357701,0.0343676213629,0.0049488371589,0.020634850611,0.0177440189828,0.000522031696897,0.117916766491,0.117506759372,0.420936909337,1.77483326033
0.139397765369,0.363338879232,0.557557267684,0.642403060351,0.4502673328,0.166445232695,0.856841493381,0.375093083668,0.736601338232,0.665915571749,0.270834139227,0.654986004844,0.559339994915,0.744430682406,0.909098836854,0.267392252062,0.70285718363,0.0688821689607,0.301135333257,0.0826578369113,0.273350659113,0.668465541436,0.947312122946,0.791831153201,0.326163213086
0.652033014272,0.200682180335,0.426547158491,0.700823274817,0.6870325425,0.81682966626,0.195361517349,0.931154616008,0.303106802314,0.0656643355138,0.627947854244,0.358710620686,0.944404291553,0.13597339705,0.764153487095,0.929410956802,0.22916157748,0.047194760749,0.0149552292983,0.167292199144,0.325823467028,0.727690990427,0.646638617343,0.339568016293,1.80017044843
0.329764102494,0.379210943314,0.864513872377,0.297308273501,0.165076132655,0.730468129763,0.756802178188,0.431866735199,0.756029041355,0.466203957937,0.0311315989949,0.641951290473,0.158534077104,0.271295465601,0.818418636303,0.171996577268,0.572329631552,0.0340238335439,0.0846890304135,0.202533234136,0.0589298085112,0.11588331955,1.19111931868,0.825962072154,0.838977521079
0.772851912645,0.772051525348,0.682343683088,0.846580315483,0.370949712757,0.79770600372,0.0724259312409,0.367428736854,0.230245712587,0.313337024839,0.83772381767,0.647886084155,0.112936096829,0.743066752466,0.650155095743,0.743168432258,0.153251283386,0.00605834482925,0.000692225022202,0.0185394077242,0.0128616388211,0.0951036000477,0.179704674856,0.546934807817,1.56662428939
