$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5
0.812632065877,0.249052708005,0.766456995562,0.160222056672,0.0721439930703,0.105174368761,0.171000489557,0.315278416972,0.759244548136,0.0802846864691,0.215889541201,0.127773594181,0.30723829705,0.0687351921413,2.16709712162,1.00978397189e-79,9.56703794204e-12,1.44918916951e-60,3.32195526685e-09
0.897526881108,0.693157841426,0.0801079761014,0.994375822284,0.884490613842,0.0103829929614,0.460134702466,0.373053157424,0.930867779642,0.222127426607,0.610831995144,0.507321193925,0.471252392787,0.719239001768,1.08354064018,1.34781268655,6.33255994852e-110,3.29016298472e-16,5.47961210748e-05
0.410700824477,0.462351124164,0.396971862282,0.695782737626,0.482485562617,0.446457354239,0.383225574517,0.382892630304,0.250984516428,0.699759214657,0.231597034022,0.0249964215366,0.846882216275,0.390997603641,1.56231377389,4.33763603704e-16,1.84442332713e-40,7.71045363504e-34,5.52644189541e-39
0.168887018269,0.100091551234,0.769007325394,0.281345970454,0.495528490037,0.245676739781,0.142206426248,0.94469464321,0.765899473815,0.12101100015,0.587751840552,0.485926190023,0.427328182349,0.377015959566,1.63310979932,2.15379915277e-55,1.00503906614e-11,2.81110629798e-100,1.47489832812e-77
0.186214484352,0.558438719647,0.508968260808,0.0727367797124,0.444030265824,0.0433606453191,0.486569956626,0.286740360115,0.690403587852,0.603307801131,0.470297896644,0.208855103615,0.370575272132,0.88737419735,1.55669527409,3.66210202307e-114,1.14128352385e-29,1.21864091138e-25,2.45284079101e-73
0.836036877224,0.43702872859,0.280766520319,0.824164043986,0.95496482226,0.580794031867,0.540027410146,0.521465376976,0.117073524304,0.81206394759,0.659149147724,0.777980937017,0.139274169819,0.502338152664,1.69233065831,1.06162576949e-08,1.81608871217e-55,2.98953591489e-36,4.43760395083e-08
0.370122537793,0.236783507728,0.911468362421,0.558594824413,0.684979741647,0.4685416533,0.241997906066,0.539444922214,0.325018823852,0.584816477395,0.910912004248,0.884741993771,0.812455693441,0.410447975555,1.56366354693,1.25879189302e-25,0.000231431812525,6.68972380667e-63,1.67809415137e-43
0.618051347976,0.14400599776,0.366007739644,0.681248457024,0.963900123899,0.490115171648,0.070801373063,0.101508056609,0.623964404663,0.728075597448,0.334277896078,0.845564118687,0.776171049806,0.44318941041,1.85207024456,6.22774032338e-17,6.49836715264e-44,2.00371241068e-84,3.68326637023e-21
0.122795601416,0.479924467861,0.974352393142,0.318308392357,0.910086528234,0.313777283835,0.0272401246967,0.741609211657,0.857563031131,0.459608913636,0.756088557357,0.774334554381,0.0442957639808,0.623647962422,1.96451108393,5.94543008548e-50,0.23065548917,4.07039516043e-32,2.57411781949e-91
0.3417400809,0.592479045699,0.110709851013,0.835936028633,0.552672778371,0.569687861119,0.828581104903,0.234686674998,0.0183018850189,0.302102293835,0.0627888461763,0.254892806718,0.00448747170112,0.0886604335973,2.12314813239,5.50052996356e-08,8.74433535722e-96,6.17162731068e-23,7.81073608165e-47
0.050543214796,0.771841223928,0.0904658061851,0.513754122626,0.235190511189,0.808672652801,0.990021273359,0.641090203272,0.602245969888,0.902330043376,0.0697876895864,0.176225320331,0.127391959995,0.105215896935,2.18235778265,4.07922648445e-29,1.52577889806e-104,1.94018380329e-11,7.96768214822e-130
0.4870111714,0.613794057988,0.853015338834,0.693324668205,0.584532753192,0.653863155703,0.0299580283078,0.588452608684,0.168280412938,0.645689160442,0.294728478378,0.961709030889,0.73402442461,0.881900249548,1.8467730508,3.59913929082e-16,3.61590884062e-07,1.83993036033e-21,1.64598454532e-31
0.696248332949,0.829909006612,0.196556962272,0.0580121502854,0.808867593143,0.132155855885,0.286495041887,0.73464762976,0.693718716666,0.0888540951495,0.406322340311,0.633985370945,0.0230471737551,0.581445535309,1.79876523524,6.35317327295e-124,6.30866586686e-71,2.2601753967e-08,5.33963038946e-16
0.245913964629,0.737498372573,0.63471890962,0.276373329372,0.327848686372,0.432841091626,0.27852735737,0.605584361476,0.918766551216,0.968837425303,0.654192109148,0.476093427699,0.782345999771,0.131092655843,1.72967716124,3.83440484019e-56,4.92298637634e-20,1.62252560098e-13,3.25389912053e-61
0.765957553917,0.0366125023051,0.134993272836,0.937888464137,0.684482143621,0.680120162407,0.23351740488,0.181484157079,0.563678002123,0.520514413306,0.660982961558,0.211767251055,0.544595633662,0.565160678383,1.35864178112,0.00350223448121,2.29318427721e-87,4.92229331201e-144,5.61948662657e-12
0.584631244357,0.333723020849,0.111546210284,0.112603530032,0.461736658638,0.267877820265,0.9075370888,0.762246612587,0.131192308709,0.700122351545,0.237242725993,0.83097821388,0.359655847411,0.0265732201449,1.88868998308,4.24112532356e-95,1.65105884235e-95,6.46989405076e-48,1.44704724739e-23
0.654567208066,0.584699973384,0.0411251853552,0.549985826257,0.847442521528,0.0732221908487,0.515555125505,0.0977518358355,0.846949176882,0.372427115844,0.282490973369,0.83639148543,0.133357627421,0.992489839235,2.13899200302,3.64316446152e-26,8.65198733196e-139,1.65819822047e-23,1.32359006666e-18
0.683994987586,0.812783395163,0.293541474797,0.433267216472,0.0284637874935,0.343453952704,0.842457279007,0.166937459822,0.501697148372,0.674463257531,0.856636762126,0.290359313563,0.965251575714,0.427603424471,1.89834030715,1.41278751461e-36,1.74357700394e-53,2.96466893801e-09,9.54521823138e-17
0.793946644481,0.0484506539813,0.831300105863,0.289885564033,0.999970250305,0.0238028508715,0.952550773281,0.89401876583,0.0617576209934,0.617829603586,0.419882434315,0.0676091550963,0.812925348564,0.752691491138,2.39788309505,6.28936407893e-54,3.56230797992e-08,1.276180873e-131,3.58987758007e-10
0.26549257135,0.0412575582082,0.360493883929,0.213785623924,0.588686364888,0.123738116471,0.722695016382,0.842924462444,0.021801040771,0.582381552261,0.711645118743,0.0134631085951,0.730798419117,0.486461253267,1.88705250925,2.94953545956e-67,1.45108869286e-44,1.05258207208e-138,7.53600603176e-58
0.764234173602,0.264027302955,0.633573280531,0.059028498509,0.104203048435,0.27769708398,0.239169529858,0.200277783142,0.87490948682,0.00447788772803,0.0127496538631,0.00365191586756,0.381954836818,0.700032842996,2.28776116109,4.58885350569e-123,5.43520490334e-20,5.25308587482e-58,7.55398182752e-12
0.420791268135,0.93376136177,0.107935918154,0.377949696355,0.113859927113,0.768954288966,0.676053428917,0.518253744415,0.959701770279,0.903252214715,0.23412742166,0.758803247555,0.244988503453,0.714056562717,1.87522248605,1.63144619575e-42,6.10620946729e-97,0.00311001870657,7.51355021451e-38
0.637005868762,0.278602349928,0.509479430316,0.295273396988,0.935183804612,0.417104853563,0.428500217273,0.594715637141,0.167381507972,0.237867779845,0.447634946077,0.184302923565,0.713684222244,0.977318168323,1.76558850562,2.92039377578e-53,1.43111595056e-29,8.7395061977e-56,7.20033532866e-20
0.714662095883,0.874733109945,0.174232414167,0.242634754728,0.384574034314,0.570023701574,0.31508541744,0.365605735763,0.437726002271,0.937611800863,0.372882206686,0.184204405635,0.950043492315,0.330180492075,1.61312743353,7.92664553614e-62,3.28612424483e-76,3.90251972394e-06,6.514235009e-15
0.161034301478,0.0315928540939,0.662982752779,0.689018179055,0.990833878227,0.242860186394,0.0214308505152,0.698806209627,0.971808737508,0.18539869032,0.861232585491,0.280949630484,0.568374650064,0.8681879768,2.21587811266,2.31597460622e-16,4.91913567356e-18,3.16629899171e-150,1.71200536758e-79
0.692821418052,0.766703688041,0.434259588263,0.850012332499,0.405768080584,0.221277485283,0.910566174604,0.194819590265,0.586918410503,0.484088156943,0.90400865871,0.781634834138,0.283239608001,0.787856895477,1.72846139382,2.37849497255e-07,1.61704157735e-36,7.88015561089e-12,3.13263698547e-16
0.856544436722,0.539706313835,0.717095766411,0.575012683859,0.0294582018911,0.698932601572,0.438823695685,0.818640935658,0.734457988836,0.920380533323,0.328356747926,0.509424066709,0.983664779788,0.789599122894,1.94529818135,2.83692935654e-24,1.10362596607e-14,5.02175977013e-27,5.75567052522e-07
0.027792034646,0.196527910293,0.885857609237,0.475626650434,0.788171522385,0.287039208416,0.535466904728,0.365278194553,0.94838200472,0.775621751224,0.453479281766,0.740787282674,0.535060668923,0.863145917926,1.61806366404,1.35435836704e-32,1.38518404329e-05,5.5916387901e-71,6.2682994067e-156
0.978410754514,0.248503377323,0.242827169842,0.824446121349,0.0399101572456,0.351778683654,0.419632725061,0.945740228622,0.871551019023,0.571290898069,0.646762454103,0.954814765922,0.113662506673,0.299540389305,1.96848227643,1.27784831457e-08,1.04707840538e-61,1.05555515585e-60,0.352328388997
0.819423504999,0.616272004344,0.606857617438,0.346185627962,0.685574035797,0.472142198616,0.136829057538,0.641082384577,0.164056450423,0.177739038545,0.752011516938,0.944817712332,0.360531066295,0.17030842789,1.79324206639,2.40249335513e-46,5.73376070826e-22,2.67302317845e-21,6.31830431945e-09
0.458666256789,0.386552068227,0.488557994148,0.875714159325,0.253065688028,0.6346514683,0.774816448027,0.776777913147,0.892036672702,0.888013704996,0.427823878234,0.538558161924,0.486695869797,0.726890645477,1.59383754295,4.31321504955e-06,1.95063639131e-31,1.31632781326e-41,3.53380871649e-34
0.34630399718,0.988365807126,0.0681106628295,0.698686546589,0.890096382598,0.322370887588,0.533094633218,0.618693005945,0.885247597214,0.57675148409,0.886988440844,0.914545977788,0.770476897275,0.761426295265,1.60481670318,6.7574586966e-16,5.28513376536e-117,0.850650903954,2.51804996424e-46
0.603634266656,0.279400331606,0.853008692748,0.380703534612,0.58060455463,0.793764848769,0.67753126069,0.440959143523,0.463544436387,0.723198291701,0.963992018799,0.677634726824,0.229018994838,0.464833998021,1.50045457993,2.69794834923e-42,2.93554286003e-07,9.88631519754e-56,2.81663960127e-22
0.247197619232,0.853514820118,0.00622346686233,0.561132255438,0.996644008118,0.404414930304,0.762214852134,0.50719065716,0.417584712331,0.159850276632,0.584102511655,0.0821532972908,0.372227591504,0.532181699661,1.64612477412,2.0849997889e-25,6.5436606859e-221,3.41734851937e-07,5.21207914053e-61
0.206748803668,0.513599751891,0.383933318624,0.689265150956,0.843325741149,0.142701387801,0.0126304123702,0.463084935867,0.626439378322,0.887163126267,0.910526443542,0.259455780071,0.82796790841,0.266176318512,2.03893884801,2.20879902717e-16,8.53305138929e-42,3.69832100255e-29,1.12156539376e-68
0.729990586322,0.741993671042,0.717806038062,0.284301807404,0.216224003366,0.112173172031,0.749693268596,0.633126286344,0.916251455949,0.0831586901865,0.766546520722,0.160774958228,0.0912385797543,0.984253071145,2.24573736567,8.42249783359e-55,1.40666138144e-14,3.86811104216e-13,7.57189892873e-14
0.787293401637,0.0749176717022,0.145748755368,0.963040694181,0.17423644604,0.239745247902,0.173348217469,0.470260151465,0.50231923967,0.0379315532431,0.378496444101,0.424970257745,0.589318498714,0.721362645,1.57128565492,0.057151855608,5.66431749137e-84,7.0972368616e-113,1.01466638472e-10
0.782010103481,0.350932778815,0.0374814880765,0.842187242815,0.225567990954,0.12874932549,0.713994914386,0.73271589516,0.296659474667,0.755110437668,0.394643795671,0.674439478499,0.780785009725,0.568477411179,1.54457764578,8.42937704228e-08,5.84267996411e-143,8.0783590736e-46,5.083537543e-11
0.343457615513,0.0372448797377,0.893309683157,0.208935430084,0.832299876176,0.499339493754,0.972964257538,0.288101526584,0.262656973578,0.72361924641,0.222156854533,0.115346042222,0.392184739272,0.347298250635,1.74545451056,2.74939762869e-68,3.45328619954e-05,3.50498401155e-143,1.06009175939e-46
0.812618376051,0.416641484111,0.584118579567,0.425937316728,0.0994947458265,0.638146983794,0.422295766257,0.635253407984,0.156299416183,0.410624780906,0.139765201468,0.315787217432,0.410273851187,0.803474312102,1.59378940039,2.15337603723e-37,1.11854344057e-23,2.37029153755e-38,2.43901633046e-09
0.759352154293,0.234792816271,0.470101571066,0.370568060972,0.135413403449,0.0867840512605,0.216230682631,0.94636802123,0.694361743928,0.129390579464,0.206367957141,0.787617019653,0.439395677645,0.0985331002001,2.09235995474,2.5325310537e-43,5.44410553633e-33,3.8480152598e-63,3.63981420001e-12
0.326744430582,0.857727352304,0.167470882563,0.270774645732,0.800324328804,0.0821996128985,0.623598756673,0.909495894153,0.958610182719,0.711926592442,0.59992055412,0.878145914265,0.418754594407,0.142651117167,1.99022907579,5.69931385041e-57,7.74379499648e-78,6.76003441946e-07,8.23838933799e-49
0.370518332484,0.00676650278257,0.965040962181,0.430107125975,0.124412782413,0.97980109454,0.614883353883,0.787646684871,0.951221981072,0.779442977152,0.332105142003,0.107955223279,0.95319213982,0.803572923474,2.22610092492,7.96761835713e-37,0.0996619577264,3.80650146162e-217,2.6611515656e-43
0.520606203906,0.0542577755922,0.412994737617,0.632581660573,0.128926190193,0.247133130674,0.197635765064,0.957128684435,0.770219968193,0.685328930766,0.0598424726273,0.368681455929,0.293045141707,0.225317311305,1.93865793618,3.93804577652e-20,1.19694130729e-38,8.50784491832e-127,1.36318557029e-28
0.0198500812154,0.900838533294,0.710779837416,0.175986535346,0.0993198556534,0.577060022443,0.940118357941,0.910416069239,0.560484534827,0.209803367229,0.347643664545,0.907054517474,0.369030812545,0.812626190183,1.92029470263,1.06520182301e-75,4.49777509275e-15,8.7939348282e-05,1.80184139688e-170
0.197270255206,0.614711013691,0.146828500513,0.827507722828,0.777496192058,0.16480134285,0.439059310139,0.256098788723,0.779262734558,0.601855360015,0.710676540616,0.898342244533,0.537737051041,0.0213912437952,1.77447760926,1.66876798231e-08,1.33729357626e-83,2.05253153889e-21,8.94027839562e-71
0.617688567237,0.706729372198,0.903727111615,0.325739848001,0.972375367346,0.549917713416,0.0847692006068,0.184631477742,0.789855844183,0.897547970383,0.608811166885,0.296256979189,0.456289818175,0.859336116466,1.92394909588,5.85332168796e-49,0.000121351340017,2.54464723344e-15,3.60802686942e-21
0.900274813847,0.382430645937,0.17000144192,0.570327060333,0.659378816675,0.469558382336,0.657087324369,0.771661251882,0.958641012686,0.274489673661,0.0543191408308,0.485818686393,0.790566381886,0.99897397059,1.91824743006,1.23430448889e-24,3.34414424549e-77,5.42366934149e-42,8.25153124326e-05
0.850720347078,0.622686309922,0.414947611619,0.234093791443,0.524731599549,0.409869563579,0.783004369351,0.431855171008,0.683011163267,0.759281307974,0.212608555992,0.5920921334,0.71475807608,0.799435293744,1.42104755043,1.93962624117e-63,1.4062269167e-38,5.96568408316e-21,2.12525233879e-07
0.81254205381,0.391184557338,0.137478064447,0.114597590016,0.42242280909,0.121312193617,0.277982478259,0.299527820666,0.303904803958,0.0167416378553,0.028794338713,0.825779220661,0.834796799247,0.584146587012,1.95823194113,2.54408993571e-94,2.04797624573e-86,5.32297225862e-41,2.96871672179e-09
0.308376883268,0.997205575762,0.229773887789,0.624160087812,0.117187900153,0.859113549333,0.499660585335,0.279332331364,0.63555657964,0.501070118856,0.913994873733,0.724410404479,0.0555454401334,0.303715703165,0.673512671773,3.58150082009e-21,1.42735798151e-64,1.66967457889,2.2891267746e-51
0.0737752283624,0.734465800668,0.547705572241,0.278964681361,0.521299207887,0.317449456011,0.958064344136,0.656771220549,0.283745066977,0.0862727842227,0.694844093287,0.0210766544325,0.0593028269856,0.914747297628,2.11967603227,1.19484510087e-55,2.38289718029e-26,1.31688301668e-13,2.05800115552e-113
0.0296559802527,0.261520248123,0.038286680828,0.120199744762,0.137915881845,0.689544581949,0.830477539157,0.693024356424,0.456843564949,0.162907013976,0.605181611991,0.770120679687,0.536044886153,0.782124864953,1.59392204868,2.4487333834e-92,5.05078336419e-142,1.40967473847e-58,4.07207097199e-153
0.0669523500013,0.362917213735,0.0821680782983,0.523633657263,0.475503607699,0.733339771164,0.581967613469,0.685358165019,0.569597716591,0.62910512832,0.605853024635,0.0549409847287,0.769266613792,0.837595073966,1.51339317052,1.9003211897e-28,7.02076848492e-109,2.27419888789e-44,8.96714443502e-118
0.631863765134,0.166984536433,0.389292686081,0.123839045447,0.529166841337,0.695048973533,0.954004975882,0.740825850793,0.251620097985,0.203795289131,0.0736282514681,0.109206591743,0.934910585568,0.294068816251,2.01850944747,6.12223849734e-91,3.37889816481e-41,5.87186672523e-78,3.6601237199e-20
0.186340966053,0.826243701733,0.235253787672,0.831244014552,0.448396544109,0.117883257478,0.388183347678,0.0652621452661,0.693720375432,0.331548531314,0.173674210771,0.863520434386,0.939871164278,0.430444765292,1.85303976758,2.73437283762e-08,4.14636053501e-63,1.49561845204e-08,3.1249198667e-73
0.771785159027,0.266691493793,0.628831360633,0.971529818607,0.683677116978,0.491238518225,0.589801667751,0.714649460896,0.85889357042,0.875689663825,0.274909664136,0.92426818273,0.712611938783,0.840194922213,1.74282106965,0.152790053005,1.96089559376e-20,1.09635607215e-57,1.5441075259e-11
0.610232710194,0.0903482380345,0.825742189819,0.876358261687,0.604220100684,0.159470237909,0.580954216023,0.654404620046,0.828073355938,0.754425688407,0.337526164909,0.249818851126,0.526210575063,0.563558533187,1.42329631356,4.14556496579e-06,1.08109203519e-08,8.73743466321e-105,7.92434792764e-22
0.133971592083,0.302261353402,0.651749661617,0.624243607455,0.985337029313,0.121570263663,0.942361948969,0.261823838016,0.581179268584,0.945812853372,0.844988708875,0.329062572057,0.0185458032629,0.652280340397,2.23973650843,1.20705531608e-20,9.00322786772e-19,3.84219203238e-52,1.76843316258e-87
0.25019848986,0.881381757636,0.348542729246,0.669177377396,0.0505677320515,0.285972034853,0.889413627746,0.533976339498,0.803430395207,0.363015340874,0.42037909901,0.0178956815683,0.678136437785,0.491258550759,1.78200256513,1.00265899495e-17,4.70577286655e-46,9.19250657722e-06,1.88580424208e-60
0.551412693822,0.514348071828,0.242110700995,0.738768527695,0.534739048213,0.176766047913,0.306169149392,0.517228310884,0.36922788416,0.307506410691,0.48720657751,0.0491327300975,0.843679501224,0.551586446154,1.52193105852,1.69571723247e-13,6.024394061e-62,3.19320254963e-29,3.3588515901e-26
0.840910256466,0.675201629224,0.204623921558,0.0619321215406,0.936005628738,0.407599468132,0.11259595587,0.0581330154451,0.0167970938678,0.320482241504,0.534346509649,0.223677774188,0.560002323808,0.184052490131,1.9906355292,4.86079571709e-121,3.89719361129e-69,2.74447818395e-17,9.33418883054e-08
0.537370378366,0.45398095969,0.400078789925,0.882762782539,0.367026658907,0.540794798336,0.0311772883372,0.814445545407,0.388047894622,0.769001427579,0.680188772322,0.729128650905,0.45069405622,0.0415482407328,1.72048892692,1.03794239689e-05,4.42919250852e-40,1.36626712449e-34,2.87835303373e-27
0.127791504452,0.145590305011,0.574454969459,0.851810164984,0.836127716717,0.538264431533,0.446358494118,0.690366204759,0.352383007267,0.742531380747,0.0794795031177,0.605739519044,0.989517804133,0.324838893776,1.69250238681,2.87694132316e-07,2.24000115676e-24,5.46883417324e-84,1.18808487202e-89
0.980760440083,0.566260040508,0.821783557218,0.421267054893,0.929268819876,0.336221856465,0.929559098632,0.975631515999,0.034216738095,0.260078358458,0.935603232074,0.493521369389,0.453157515209,0.0155234622639,2.26444468558,1.01585388899e-37,1.06371756322e-08,7.12316757728e-25,0.51856132096
0.598012246929,0.781259714733,0.197585868486,0.100449323019,0.0689487827634,0.743138478196,0.503344648707,0.118561649333,0.716394210925,0.70222861364,0.204255113932,0.347271366216,0.101893179494,0.330225830871,1.77625412244,4.36844016366e-100,1.0500573036e-70,5.31089905514e-11,1.30807544325e-22
0.136329263119,0.667417750236,0.141368231953,0.641384197803,0.862387503849,0.496804783094,0.0235496780174,0.13392611371,0.733063239788,0.628206640558,0.949441955381,0.392166120189,0.313840797958,0.261545484374,1.86824734974,1.51140141651e-19,3.1822690649e-85,8.07847754754e-18,8.44234275922e-87
0.933096696518,0.756343734779,0.0641131303853,0.679807642755,0.342816656865,0.440319784848,0.138066087631,0.921703915224,0.341318621255,0.0615845215496,0.267163835994,0.938705307488,0.222822729075,0.203165995815,1.96609693881,5.34969580942e-17,1.52905472386e-119,2.2995675858e-12,0.00303661922553
0.545877646011,0.496841988201,0.707246980283,0.407902704234,0.00170020189794,0.424097416579,0.543669073074,0.292050226645,0.167839754937,0.499463319826,0.776322161436,0.966927985637,0.0242926737288,0.995806206678,2.17604163909,3.88548763482e-39,3.09668665113e-15,1.4309227235e-30,1.75112878003e-26
0.503820226182,0.892446701569,0.550019237508,0.387397504673,0.0193615569854,0.74786529466,0.858279253598,0.975308077119,0.179125639778,0.708110796645,0.847072419835,0.132397521002,0.0391699601471,0.220892944511,2.33885868851,2.40328767335e-41,4.00785339732e-26,4.20100052293e-05,6.2041703517e-30
0.589309701465,0.51287024298,0.479596454182,0.392065693252,0.853019725286,0.755386506789,0.749949547522,0.104179430113,0.920672438808,0.0695519645483,0.953392966948,0.0570767128733,0.850586893731,0.178053975002,2.39955133996,8.168346124e-41,4.61154317194e-32,3.77572279691e-29,4.07951930572e-23
0.23177552097,0.558224665847,0.0224811235493,0.709223446853,0.23316529779,0.307770979331,0.00155393415515,0.753493530111,0.713590158554,0.497963788655,0.304045717728,0.0505254188438,0.851863297699,0.0645290542284,2.02035331177,3.80063086136e-15,4.8233462342e-165,1.52212192756e-25,1.01930415309e-63
0.415201841925,0.006349541256,0.0645173742483,0.592856627304,0.458967319034,0.659216628795,0.847437032014,0.125089434986,0.620601872245,0.422666642831,0.947031137891,0.446752592494,0.157964394326,0.541744340258,1.63023236863,5.05053391859e-23,2.37704711037e-119,4.81508906486e-220,1.71512799545e-38
0.620794280748,0.335998025609,0.39295528077,0.969951554991,0.891065514853,0.164029704693,0.772837258265,0.338359497949,0.666296113432,0.0209558663171,0.38576551304,0.63498631036,0.474360517042,0.246189629183,1.71511367147,0.127707925905,7.3438930702e-41,1.16221356062e-47,5.32579099452e-21
0.322094152072,0.457090983541,0.728611459792,0.187710257371,0.673786497929,0.499261750333,0.898047560308,0.69130437212,0.657387689592,0.693975710571,0.836332367842,0.454596795625,0.253224669525,0.408936482167,1.4720105167,5.16215815464e-73,4.10800114084e-14,2.31364247751e-34,1.45316448668e-49
0.504846991488,0.294873626997,0.334043415153,0.660158011992,0.627069137537,0.63955551841,0.335657874147,0.615000691324,0.502432176049,0.307176127876,0.275765539674,0.0487095297704,0.875354849192,0.916837979536,1.68163210862,2.43579488216e-18,6.34077555062e-48,2.42909242611e-53,5.4679951577e-30
0.349146830623,0.876715549411,0.580418688328,0.88634138921,0.288147680539,0.870851795698,0.36416187913,0.0987736863807,0.153235102738,0.874543800816,0.337716333572,0.0692940323685,0.553708869129,0.100809957603,1.99645691358,1.80502328319e-05,7.4219591552e-24,6.05690476492e-06,6.26888391887e-46
0.0677375984074,0.653488998427,0.457847855534,0.304905336724,0.597389319676,0.262985255175,0.544573759551,0.465750642703,0.449711856426,0.504944899689,0.204393216353,0.130199455812,0.626396453234,0.805799374174,1.40499899044,5.75835549956e-52,2.60563948808e-34,7.3726555909e-19,2.67162429686e-117
0.698052669733,0.40475533936,0.500844859086,0.510306036003,0.199218336864,0.283612235392,0.584326884124,0.176421554292,0.916981826458,0.27113307838,0.610256133369,0.573062841851,0.33697053849,0.0183618468839,1.75140972853,1.6694682472e-29,2.56938785632e-30,1.44133948416e-39,6.73483369114e-16
0.63937543704,0.0969190991452,0.836636391306,0.794708381799,0.973524115777,0.622464024543,0.765238375527,0.106585666357,0.697985696241,0.156254697787,0.413172860957,0.963638253983,0.511265113857,0.0723527616291,2.02721637391,3.34040663326e-10,5.71077573514e-08,1.39301841559e-101,1.19843579991e-19
0.408935062193,0.174516779656,0.959222977001,0.563698525911,0.557961748474,0.682002685319,0.844419357285,0.520375232792,0.212277047012,0.950526003431,0.867547705222,0.938090985877,0.381996394397,0.0709568415794,1.96571331835,3.92943374094e-25,0.0480489442917,4.71507710982e-76,4.52068896411e-39
0.154545904161,0.910022588399,0.746205246075,0.169578233562,0.0365438199838,0.0938697973244,0.29158548924,0.667367968354,0.162979789361,0.881674420944,0.130431263234,0.963663218961,0.644491745993,0.30528431319,2.12079668168,2.88157294474e-77,6.43352077121e-13,0.000267815776653,2.68144495216e-81
0.365772456031,1.82895500477,2.48787881239
0.0,4.6779393464e-32,1.8737266769
2.14058103259e-227,1.21654029539e-29,1.61474567362
1.02678937812e-296,2.44122071734e-30,1.70912381667
1.19504591114e-259,1.54057941811e-29,1.81154230605
